lambda,weight,lambda_lo,lambda_hi,min_telluric_model_all_obs
5203.016664411186,0.3498015197436829,5202.496054644414,5203.537326274976,1.0
5208.333473375562,0.4137171916348517,5207.812331613054,5208.854667288323,1.0
5208.33363106639,0.39491398983720144,5207.812489288104,5208.854824994932,1.0
5210.545931517359,0.17672490824351872,5210.024568378026,5211.067346829101,1.0
5210.5460443047605,0.16095483656818946,5210.024681154141,5211.067459627788,1.0
5212.999511388483,0.677903380393774,5212.477902745872,5213.521172228069,1.0
5212.9998266035855,0.6964986063789322,5212.478217929433,5213.521487474714,1.0
5214.1409190862,0.3511658669137666,5213.6191962352295,5214.662694145573,1.0
5214.141116648394,0.336502534701849,5213.619393777655,5214.6628917275375,1.0
5216.742356670303,0.1379049530138696,5216.220373521528,5217.264392053528,1.0
5217.218309549962,0.152377858270772,5216.696278777716,5217.740392561425,1.0
5217.7995835359525,0.6922162613653318,5217.277494601886,5218.321724715055,1.0
5220.009146643666,0.6996803668654392,5219.486836622448,5220.531508932045,1.0
5220.530143782482,0.3287239741306606,5220.007781630699,5221.052558206642,1.0
5220.817029033728,0.4185200536085045,5220.294638176432,5221.339472166274,1.0
5222.314993847813,0.2034476322547181,5221.792453105332,5222.837586880542,1.0
5222.689618463086,0.13411651691560056,5222.1670402359605,5223.212248984211,1.0
5222.905748166719,0.2285484638196925,5222.383148313825,5223.428400315777,1.0
5224.369434843881,0.23058134760636806,5223.8466885356465,5224.892233462936,1.0
5225.010790142827,0.12142308212929427,5224.487979661084,5225.533652941812,1.0
5225.288764958874,0.1469896636900181,5224.765926663188,5225.811655574584,1.0
5225.79953504364,0.2584821033742797,5225.276645640701,5226.322476771719,1.0
5226.92126133125,0.3454558306197532,5226.398259689258,5227.444315309613,1.0
5227.1585126548,0.1984077594593301,5226.6354872736265,5227.681590374719,1.0
5228.147377232722,0.6416196655131223,5227.624252906534,5228.670553907557,1.0
5229.163636260846,0.6881608720956081,5228.640410248578,5229.686914631939,1.0
5229.490036412384,0.7998429230975717,5228.966777740772,5230.013347446088,1.0
5230.712768194643,0.14105501752228813,5230.189387177448,5231.236201586173,1.0
5230.996427999398,0.4689548899601038,5230.473018599426,5231.519889776546,1.0
5232.478576073862,0.791951499489727,5231.955018371315,5233.0021861684245,1.0
5232.831896272271,0.19550411305198506,5232.308303216782,5233.355541723312,1.0
5235.11475543771,0.1225293903328794,5234.590933961124,5235.638629332708,1.0
5235.573031968321,0.8149946804125611,5235.049164636945,5236.096951722697,1.0
5237.252744252714,0.6822320276249453,5236.728708850644,5237.776832094603,1.0
5237.809072161278,0.14354978060277251,5237.284981093473,5238.333215674471,1.0
5238.823878031921,0.29502474211484764,5238.299685423437,5239.348123095955,1.0
5239.947353994585,0.46489331736777395,5239.423048971977,5240.471711483991,1.0
5241.584261593882,0.14303987627835926,5241.059792783583,5242.10878288737,1.0
5242.44267411989,0.454732404630894,5241.918119417508,5242.967281314057,1.0
5245.122737951723,0.6680600699627348,5244.597915084256,5245.64761333781,1.0
5245.795716373676,0.1056548305964001,5245.270826168516,5246.320659104195,1.0
5246.405521383464,0.5021195011563196,5245.880570161692,5246.930525136699,1.0
5249.400678532758,0.16487002522466024,5248.875427617912,5249.925982009059,1.0
5249.681337087933,0.5921770612699343,5249.156058090611,5250.206668649518,1.0
5249.681434114789,0.5770594413894329,5249.156155107759,5250.2067656860845,1.0
5250.198089388186,0.6650666947563839,5249.672758685035,5250.723472660777,1.0
5250.1985364062675,0.63994822991262,5249.673205658388,5250.72391972359,1.0
5251.733443382118,0.23355027098171385,5251.20795905265,5252.258980296398,1.0
5251.733482521884,0.2262525265064881,5251.2079981885,5252.25901944008,1.0
5252.8414642959415,0.5625508953786467,5252.315869098769,5253.367112089019,1.0
5252.841511850324,0.5863345572994825,5252.315916648395,5253.367159648161,1.0
5253.2811935623795,0.7414083172522266,5252.755554366242,5253.806885358826,1.0
5253.281414800477,0.7574327400120839,5252.755775582203,5253.807106619062,1.0
5255.652964019715,0.16162985336272007,5255.127087506086,5256.178893157401,1.0
5256.095992778577,0.5885058698463603,5255.570071935837,5256.62196624981,1.0
5256.096374346434,0.5585357597196671,5255.570453465515,5256.622347855849,1.0
5257.587420722363,0.7459928014577124,5257.061350648513,5258.113543439639,1.0
5257.948977460632,0.2939953422386933,5257.422871209698,5258.475136358612,1.0
5257.949366446245,0.2890604273973052,5257.423260156391,5258.475525383151,1.0
5258.358696382235,0.1639451000200594,5257.832549135148,5258.884896280471,1.0
5258.359574622649,0.16789872654970245,5257.833427287686,5258.885774608771,1.0
5259.565002966292,0.2047993870994744,5259.038735017114,5260.0913235786975,1.0
5259.566224123966,0.19996247916752224,5259.0399560526,5260.092544858572,1.0
5260.275917900249,0.155927698670882,5259.74957881748,5260.802309653363,1.0
5260.277241132334,0.17931755396259808,5259.750901917164,5260.803633017864,1.0
5263.018201043232,0.2501395049287189,5262.4915875697625,5263.544867214505,1.0
5264.341836889401,0.6622179081617207,5263.815090973967,5264.8686355158925,1.0
5265.515602999042,0.14545718051924952,5264.988739637492,5266.042519083402,1.0
5265.949375878581,0.6925787052145529,5265.422469114057,5266.476335370259,1.0
5266.498690740671,0.3103806341751892,5265.9717290121325,5267.025705201863,1.0
5267.442527816245,0.4218954082418017,5266.915471648109,5267.969636726486,1.0
5267.782835008204,0.17091072452288095,5267.255744789197,5268.309977972722,1.0
5268.601705776346,0.2320133163937797,5268.0745336217715,5269.12893068463,1.0
5269.908063620468,0.1859935435390989,5269.380760752753,5270.4354192549745,1.0
5270.974144329034,0.24709253581454765,5270.446734790119,5271.5016066454145,1.0
5271.247137997299,0.2100624264576326,5270.7197011428525,5271.774627631946,1.0
5273.687786757042,0.18640477120418664,5273.160105693194,5274.215520625527,1.0
5273.927343813631,0.1269261831948391,5273.399638779892,5274.455101654406,1.0
5274.639558000696,0.17878494841318138,5274.111781703364,5275.167387112195,1.0
5275.81072013015,0.7091560761365638,5275.282826647254,5276.33866643894,1.0
5276.022938800908,0.6725743191152337,5275.495024083579,5276.550906346257,1.0
5278.396058846938,0.4679380769457506,5277.867906677077,5278.924263868578,1.0
5282.519017340565,0.20353785142164868,5281.990452630712,5283.047634943482,1.0
5282.71067969586,0.13686806240418714,5282.182095808421,5283.23931647828,1.0
5283.272114161749,0.15317569872954914,5282.743474097619,5283.800807126484,1.0
5285.046579721366,0.16142714067134553,5284.517762105603,5285.575450255499,1.0
5286.755098803275,0.5109026512791267,5286.226110234433,5287.284140307595,1.0
5287.069039819757,0.2063633985966828,5286.540019838222,5287.598112739913,1.0
5287.772622536511,0.2393951169695142,5287.243532155042,5288.301765863647,1.0
5291.176983229436,0.4758021189542807,5290.647552210306,5291.7064672283195,1.0
5295.233354991781,0.2508496843923033,5294.7035180952735,5295.763244908658,1.0
5295.233710760927,0.22510232705758554,5294.703873828822,5295.763600713406,1.0
5296.6085787042,0.2509648643493295,5296.078604203887,5297.138606238653,1.0
5296.60909779698,0.24114806215745796,5296.079123244726,5297.139125383378,1.0
5297.9643063872445,0.2511604237059953,5297.434196233882,5298.4944695883205,1.0
5297.964461024141,0.24545314798430326,5297.434350855307,5298.494624240691,1.0
5298.42882413885,0.1044692991283695,5297.898667506206,5298.9590338238595,1.0
5299.349675798647,0.7156422507603912,5298.819427026308,5299.879977632571,1.0
5299.349908159455,0.6864678354584075,5298.819659363866,5299.880210016631,1.0
5300.03397093603,0.5466437499915839,5299.503653693656,5300.564341246841,1.0
5300.034160744468,0.5218051027502417,5299.503843483102,5300.564531074273,1.0
5300.672757420981,0.4998485776846603,5300.1423762621325,5301.203191654662,1.0
5300.673080076219,0.5141586532855901,5300.142698885086,5301.203514342188,1.0
5300.932503527904,0.7618983101578143,5300.4020963790645,5301.462963754178,1.0
5300.932818901928,0.7467105275407213,5300.402411721532,5301.463279159761,1.0
5301.149155786826,0.34745239703740505,5300.61872695993,5301.679637693324,1.0
5301.149399632381,0.33976809855556783,5300.618970781086,5301.679881563281,1.0
5301.4289656790415,0.32238156239043314,5300.898508854588,5301.959475585901,1.0
5301.429697158775,0.3050574635543991,5300.89924026113,5301.960207138832,1.0
5302.6338237243845,0.13946743656703592,5302.10324634278,5303.164454200458,1.0
5303.401886878897,0.4763228046299533,5302.871232645496,5303.932594214459,1.0
5303.402133990822,0.4778451263741657,5302.871479732695,5303.932841351112,1.0
5303.696504891098,0.14689970292171312,5303.165821178449,5304.227241708856,1.0
5304.9628080697685,0.7465333030132691,5304.431997651817,5305.493671605509,1.0
5304.9629283572085,0.7270800978190559,5304.432117927221,5305.493791904986,1.0
5306.834166449324,0.1196346740498546,5306.303168784721,5307.3652172504535,1.0
5308.519784343597,0.2420229258971971,5307.988618017389,5309.05100382321,1.0
5310.0228272498325,0.663179756672913,5309.491510530331,5310.554197137789,1.0
5311.081770342986,0.2494279898343127,5310.550347666468,5311.613246198561,1.0
5313.348092713922,0.12670698144922787,5312.8164432709655,5313.879795358628,1.0
5315.514539469555,0.15219962685966654,5314.982673253635,5316.046458908916,1.0
5316.240856938375,0.3127509948367679,5315.708918047699,5316.772849059766,1.0
5317.73228575224,0.269481584884186,5317.200197630367,5318.264427119761,1.0
5321.0155605244345,0.1500035754995906,5320.483143880662,5321.548030446729,1.0
5322.700387995026,0.1601729020135376,5322.1678027687385,5323.233026516707,1.0
5323.772275877018,0.33918850367017434,5323.239583398469,5324.305021661691,1.0
5324.708196055229,0.5099796883093434,5324.175409929241,5325.241035496712,1.0
5326.855512580438,0.7639953822338519,5326.322511595643,5327.38856690223,1.0
5328.221167864298,0.39463870546694185,5327.6880302331065,5328.75435884616,1.0
5328.808570075414,0.2987563373696585,5328.2753736692175,5329.341819838162,1.0
5329.481700204341,0.10446799320033733,5328.948436445272,5330.015017326703,1.0
5330.995919832447,0.5055356130742716,5330.4625045617495,5331.529388481598,1.0
5331.809464922996,0.4767261490859662,5331.275968249615,5332.343014982977,1.0
5332.453912600566,0.2018154252436018,5331.920351444256,5332.987527149929,1.0
5332.659336523933,0.4560087255536429,5332.125754813067,5333.19297162991,1.0
5335.329938364791,0.3319056497719801,5334.796089435598,5335.863840715833,1.0
5335.575012595173,0.7391352987841027,5335.041139144045,5336.108939470605,1.0
5337.536809603489,0.29997837966671514,5337.002739856492,5338.070932794434,1.0
5339.462953702876,0.6137996763362312,5338.92869122741,5339.997269641575,1.0
5340.405882502164,0.4005677419968641,5339.871525677982,5340.94029279902,1.0
5342.611421207638,0.7584441683559111,5342.076843698984,5343.146052211052,1.0
5342.611521116162,0.7435845927388871,5342.076943597511,5343.146152129574,1.0
5345.3755637469,0.26565075189809184,5344.840709660311,5345.910471355925,1.0
5345.375779605738,0.2611878200217685,5344.84092549755,5345.910687236364,1.0
5346.111791416545,0.44681989442848735,5345.576863663593,5346.646772699305,1.0
5346.112589345674,0.46180208539479395,5345.577661512881,5346.647570708282,1.0
5348.4814036243815,0.8193739881256834,5347.9462387698895,5349.016622032407,1.0
5348.481410077025,0.7986650482308275,5347.946245221889,5349.016628485697,1.0
5349.219655707732,0.16343571012899638,5348.684416984316,5349.754947992074,1.0
5350.999301948911,0.7371373734892875,5350.463885155488,5351.53477232108,1.0
5350.999363202549,0.7229442535937043,5350.463946402997,5351.534833580848,1.0
5352.144826124902,0.6565430810923782,5351.609294711227,5352.680411128791,1.0
5352.415847936945,0.3153193838018534,5351.880289405041,5352.951460061779,1.0
5354.7235328584575,0.16261432559211342,5354.18774342141,5355.25937591154,1.0
5364.306797481598,0.2838313277787337,5363.770049150608,5364.843599524578,1.0
5367.565302870304,0.6901145055946116,5367.028228495821,5368.102430989405,1.0
5368.089092465486,0.6092535633748697,5367.551965681027,5368.626272999808,1.0
5370.162851492398,0.7133928721940304,5369.625517209237,5370.700239546186,1.0
5372.27436133085,0.3765044678331661,5371.736815771671,5372.811960681799,1.0
5372.6596485448335,0.7251014622240914,5372.122064434118,5373.197286451176,1.0
5376.400896965113,0.4870502694819278,5375.862938508015,5376.938909255299,1.0
5379.52085744174,0.13706190933760282,5378.982586803843,5380.059181943964,1.0
5380.299408701572,0.3372965011560357,5379.761060162447,5380.83781111282,1.0
5382.269589651693,0.4937675707716075,5381.7310439778075,5382.80818921743,1.0
5383.71829661528,0.5048017067515513,5383.179605984912,5384.257041152005,1.0
5384.965773490316,0.16981979083606855,5384.42695803839,5385.5046428610885,1.0
5386.073830172285,0.7568991238190939,5385.534903849077,5386.612810425435,1.0
5389.0280335044845,0.27863369546983724,5388.488811586008,5389.567309382483,1.0
5389.028580875976,0.2619026858373679,5388.48935890273,5389.56785680875,1.0
5389.660241375904,0.18340566839041994,5389.120956199203,5390.199580518456,1.0
5389.661980458999,0.16225038977809925,5389.122695108287,5390.2013197755805,1.0
5390.163425283485,0.7418929676450419,5389.624089758597,5390.702814779263,1.0
5392.181587916084,0.5758780640091707,5391.642050455426,5392.72117936784,1.0
5392.181728814448,0.5798133905505078,5391.642191339692,5392.721320280304,1.0
5394.159836463563,0.4885373076156665,5393.620101060907,5394.699625877125,1.0
5394.159904880475,0.5085558650839793,5393.6201694709725,5394.699694300883,1.0
5395.029685294152,0.11689384135278685,5394.489862855104,5395.569561752815,1.0
5395.875369010134,0.7249080101829677,5395.335461952636,5396.415330095714,1.0
5395.875490313958,0.7437493957719292,5395.335583244323,5396.415451411677,1.0
5397.9159785137435,0.16600588413299985,5397.37586727446,5398.456143801543,1.0
5397.916131227255,0.17253038601910742,5397.376019972691,5398.456296530337,1.0
5398.944922544269,0.1236808974709119,5398.404708349652,5399.485190797703,1.0
5402.185812079737,0.2992373283164734,5401.645273604255,5402.726404646487,1.0
5405.478388813621,0.12611290363259414,5404.9375208854935,5406.019310865985,1.0
5406.528695968374,0.4798378562443082,5405.987722947337,5407.069723124165,1.0
5406.852816214655,0.8885412565163492,5406.3118107624,5407.393875804909,1.0
5427.96615204019,0.35996995548371713,5427.42303400411,5428.509324425671,1.0
5447.775092070031,0.6822329242115077,5447.229991966949,5448.32024672086,1.0
5469.723132155891,0.2672164252509908,5469.175835949131,5470.27048313016,1.0
5473.409405463963,0.7533393907308381,5472.861740411587,5473.957125320758,1.0
5475.445537770788,0.2969227230433686,5474.89766898461,5475.993461381772,1.0
5475.899145316593,0.15011317249513395,5475.351231142799,5476.447114319734,1.0
5476.643321472304,0.5658657388972952,5476.095332836829,5477.19136494458,1.0
5485.84200206679,0.3707444718043863,5485.2930930185485,5486.390966043937,1.0
5485.842237909532,0.38859095668041377,5485.293328837693,5486.391201910279,1.0
5486.098710604585,0.4295400531996031,5485.549775870289,5486.647700270357,1.0
5486.0992995863035,0.5276834643632272,5485.550364793075,5486.648289311014,1.0
5489.8902435615,0.27473311505599884,5489.3409294493895,5490.43961264305,1.0
5489.8909838570835,0.2641892899657261,5489.3416696709,5490.440353012714,1.0
5490.255270742866,0.14383896144987085,5489.705920106422,5490.804676352404,1.0
5490.495109230505,0.5712101065518028,5489.94573459601,5491.044538840495,1.0
5490.495123553576,0.5659619920750707,5489.945748917648,5491.044553165,1.0
5492.896409441245,0.17146217988264498,5492.346794534535,5493.4460793474955,1.0
5492.897136893542,0.17245314665401024,5492.347521914043,5493.446806872587,1.0
5493.4404612273875,0.21646105998876072,5492.890791883282,5493.99018557648,1.0
5493.440994612749,0.20902439160211345,5492.891325215273,5493.990719015217,1.0
5494.579374823187,0.09186591347207007,5494.0295915202805,5495.129213142485,1.0
5495.980600318307,0.1052716804152148,5495.430676809876,5496.530578857159,1.0
5496.246336609094,0.28565760262186923,5495.696386511298,5496.7963417399715,1.0
5496.602010803804,0.26280972322994217,5496.052025117528,5497.152051526724,1.0
5497.211342456411,0.21002424481247947,5496.661295800887,5497.761444154679,1.0
5497.63104354459,0.15443904215075388,5497.080954894104,5498.181187242023,1.0
5504.225610733534,0.8378527100989478,5503.674862235828,5504.776414344218,1.0
5504.835881244396,0.17786182262700082,5504.285071683501,5505.386745924378,1.0
5505.824217799734,0.2873999446069752,5505.273309346658,5506.3751813817935,1.0
5508.636559879295,0.3382134344148689,5508.085370025477,5509.187804890257,1.0
5511.161865084941,0.11422535160933055,5510.610422551064,5511.713362801247,1.0
5511.375157834005,0.1394144900315407,5510.823693958223,5511.926676894352,1.0
5515.01409220329,0.25524024355838715,5514.462264218589,5515.565975408991,1.0
5515.741989421731,0.5472125320937223,5515.190088604205,5516.293945467546,1.0
5517.10334458182,0.2988918431771301,5516.551307548165,5517.655436857396,1.0
5517.294103594911,0.3460768766425054,5516.742047474058,5517.846214959593,1.0
5519.566327699662,0.7267383103705042,5519.014044221847,5520.118666444058,1.0
5519.826712249121,0.1395593427081933,5519.274402717432,5520.379077049998,1.0
5522.337921232087,0.1502163863011555,5521.7853604307975,5522.890537327709,1.0
5525.209044175302,0.3454983218995525,5524.656196091702,5525.761947581983,1.0
5526.062573938711,0.2225675896233136,5525.5096404515925,5526.615562757456,1.0
5528.308716086573,0.4227485120857545,5527.755557852233,5528.861929675031,1.0
5529.58118692453,0.6450082077824816,5529.0279013677555,5530.134527848163,1.0
5531.184862591541,0.8403008415781972,5530.631416572237,5531.738363993761,1.0
5531.926412758441,0.12230409934585655,5531.372892540209,5532.479988367014,1.0
5534.744649036738,0.10235847751041913,5534.190846827995,5535.298506664041,1.0
5537.61245211489,0.4792223038726341,5537.058362956021,5538.166596721036,1.0
5537.612511938007,0.4684564293342236,5537.058422773151,5538.166656550138,1.0
5540.563535882162,0.5420600301410696,5540.009151440165,5541.117975800983,1.0
5540.563957899814,0.5566227684669397,5540.00957341559,5541.118397860866,1.0
5542.0513998330225,0.12263242720836985,5541.496866516525,5542.605988641241,1.0
5542.051648612104,0.14317592926860995,5541.497115270714,5542.606237445218,1.0
5545.9648787654505,0.4359366964928123,5545.409953869321,5546.519859192487,1.0
5546.710685251688,0.447169351040274,5546.155685730746,5547.265740311004,1.0
5549.2820789180705,0.3901293393452717,5548.726822105495,5549.837391294767,1.0
5549.765531776891,0.16727143360686245,5549.210226590401,5550.320892532342,1.0
5559.866345138582,0.6803242812296489,5559.310029272629,5560.422716674634,1.0
5562.99344538824,0.39034872709580987,5562.436816627089,5563.550129850802,1.0
5565.491536332757,0.4411713720674393,5564.934657614585,5566.048470777353,1.0
5568.493285009469,0.5570284321602723,5567.936105938679,5569.050519836739,1.0
5568.862486456438,0.1195079423304394,5568.30527044364,5569.419758229412,1.0
5570.179076866324,0.4234473600612166,5569.621729116523,5570.736480389484,1.0
5572.413244463882,0.7193358307450326,5571.855673165023,5572.97087155847,1.0
5575.639993692898,0.7370261294423962,5575.082099528043,5576.197943685793,1.0
5578.885298624223,0.6895939143103198,5578.3270797367,5579.4435733722785,1.0
5579.809746837217,0.10663451743277078,5579.251435450132,5580.368114094092,1.0
5581.511600447348,0.4415561387440747,5580.953118774126,5582.0701380074015,1.0
5584.766300380482,0.6578088180980659,5584.207493044537,5585.325163635846,1.0
5587.559787989425,0.2752621012210869,5587.0007011393,5588.118930786939,1.0
5587.560575119393,0.2693755847898749,5587.001488190509,5588.119717995675,1.0
5589.560806045544,0.7198099455914108,5589.001518975122,5590.120149083392,1.0
5589.561305003669,0.756010202129312,5589.002017883322,5590.120648091447,1.0
5590.367572500219,0.2714819021420354,5589.808204705378,5590.926996270563,1.0
5590.367636818757,0.27664133737069896,5589.808269017481,5590.927060595538,1.0
5590.6552023921495,0.4386609579698996,5590.095805817287,5591.2146549453955,1.0
5590.655407730702,0.460872089850155,5590.096011135294,5591.214860304496,1.0
5591.555504152679,0.8367775948722761,5590.996017494329,5592.115046798427,1.0
5591.555640648314,0.8626025098868046,5590.996153976306,5592.115183307721,1.0
5592.153415730018,0.2156440162169289,5591.5938692451045,5592.713018208317,1.0
5592.153573356573,0.2161203339247864,5591.594026855888,5592.713175850646,1.0
5592.647854265118,0.10900523181152304,5592.0882583070725,5593.2075062215,1.0
5592.64897452412,0.1052578751649116,5592.089378453982,5593.208626592605,1.0
5592.915227892669,0.6494864783635943,5592.355605181428,5593.474906604923,1.0
5592.915339258427,0.6531246427974666,5592.355716536043,5593.475017981825,1.0
5596.534857424212,0.31128744727036384,5595.9748725356785,5597.09489835,1.0
5597.26742774075,0.7959133125893191,5596.707369551805,5597.827541974285,1.0
5602.813777770481,0.16294119749042044,5602.253164618102,5603.374447022985,1.0
5603.025775641881,0.25257256677005524,5602.465141277162,5603.586466108849,1.0
5604.082341684925,0.6178986794896407,5603.521601601036,5604.643137881641,1.0
5610.467284200302,0.14450616776391928,5609.9059052440725,5611.028719333291,1.0
5617.079985871149,0.09144887583127463,5616.517945253177,5617.642082732093,1.0
5617.582516711457,0.3181190216750013,5617.020425810643,5618.144663860274,1.0
5618.109193140149,0.4965770619006522,5617.547049540504,5618.671392993069,1.0
5618.463776310866,0.7448614871485799,5617.9015972319075,5619.026011646651,1.0
5621.443303124785,0.3883170096339521,5620.880825916711,5622.00583661952,1.0
5622.407601240667,0.24974152674575856,5621.845027545679,5622.9702312319705,1.0
5623.302123153104,0.2234678011053275,5622.739459952955,5623.864842658525,1.0
5626.835443288879,0.368725196890429,5626.272426547489,5627.39851637092,1.0
5627.363519468751,0.6707078950034717,5626.800449888472,5627.926645394969,1.0
5628.130381787461,0.3007443935469326,5627.567235475541,5628.693584452999,1.0
5630.44624052735,0.12261927920755453,5629.88286249242,5631.009674939085,1.0
5631.155430096261,0.11845994206215953,5630.591981100379,5631.718935476049,1.0
5631.456256441331,0.11343724959770705,5630.8927773450005,5632.01979192458,1.0
5636.765540810341,0.4550664747842949,5636.20153047118,5637.3296075895805,1.0
5638.639360295551,0.28057859125798745,5638.075162463483,5639.203614586461,1.0
5638.639669224903,0.2565417189789564,5638.075471361923,5639.203923546727,1.0
5639.514419271358,0.16633531337897506,5638.950133881574,5640.078761128745,1.0
5639.934073223352,0.28051055771531125,5639.3697458433235,5640.498457075187,1.0
5639.934327912017,0.2610678115241717,5639.370000506504,5640.498711789337,1.0
5641.084955496355,0.5082295513570836,5640.520512959949,5641.64945451609,1.0
5641.085161536742,0.5284045183927745,5640.520718979719,5641.649660577095,1.0
5643.802500405369,0.31666252057188266,5643.23778595355,5644.367271367727,1.0
5643.802831680614,0.32478733022160217,5643.238117195649,5644.367602676122,1.0
5644.258451292665,0.4591960097071501,5643.693691218758,5644.823267881677,1.0
5644.259089858416,0.4507070700313659,5643.694329720614,5644.8239065113285,1.0
5644.702957545044,0.19638365662188356,5644.138152994191,5645.2678186154535,1.0
5644.7033745374765,0.19208632475838028,5644.138569944899,5645.268235649614,1.0
5645.899290081798,0.1293399189820969,5645.3343658268495,5646.464270868281,1.0
5648.43278738201,0.2545758039046564,5647.867609627308,5648.998021693614,1.0
5652.520576562873,0.5983898213756785,5651.954989787192,5653.086219936387,1.0
5652.810504356839,0.27741398889523394,5652.24488857121,5653.376176743203,1.0
5653.510851029663,0.27718718593212743,5652.9451651678955,5654.076593499179,1.0
5654.29505843013,0.16122409585374284,5653.729294101185,5654.860879374675,1.0
5655.142712094969,0.2051860729659558,5654.576862950463,5655.708617863563,1.0
5656.6914687141525,0.2967631427863252,5656.1254646022735,5657.257529465626,1.0
5657.754653507685,0.12741675195057056,5657.18854301437,5658.320820651241,1.0
5658.00424882749,0.3634517990257786,5657.438113359863,5658.570440947857,1.0
5658.319878086768,0.4860207553238539,5657.753711037524,5658.886101791911,1.0
5660.703529643031,0.5556659983582649,5660.137124087482,5661.269991878347,1.0
5661.166237274606,0.2902505000403801,5660.5997854208945,5661.732745812717,1.0
5662.401390141239,0.1326608730097849,5661.8348146991,5662.968022280145,1.0
5664.174412025169,0.1724710913735457,5663.607659175851,5664.741221589007,1.0
5664.982356642511,0.16319283741387292,5664.415522950889,5665.549247056744,1.0
5665.3528666697875,0.6119608270742942,5664.785995905222,5665.919794160673,1.0
5665.7622183004505,0.3907345221876726,5665.195306576482,5666.329186754838,1.0
5666.826821429989,0.30693706033368473,5666.2598031826665,5667.39389641839,1.0
5668.385657731606,0.27527631470223546,5667.818483508347,5668.952888711554,1.0
5669.510678966651,0.1650812536423573,5668.943392174648,5670.078022526605,1.0
5669.979427328745,0.261230202135267,5669.412093634149,5670.5468177959865,1.0
5670.350699523937,0.3394223927614214,5669.783328680136,5670.9181271441,1.0
5671.867409069563,0.30522141112274265,5671.299886464994,5672.43498846568,1.0
5672.5739561669125,0.09572806453509686,5672.006362865795,5673.141606266653,1.0
5709.897856382532,0.28583025861456285,5709.326528481232,5710.469241456174,1.0
5710.948257325164,0.2710534109242998,5710.37682432157,5711.519747511618,1.0
5711.253539202682,0.4834686353517256,5710.682075652822,5711.825059938458,1.0
5717.0084970887565,0.14019621943216,5716.436457702324,5717.580593718729,1.0
5741.096523983327,0.09971057730956767,5740.522074367816,5741.671031083568,1.0
5750.826919483869,0.1966387115322624,5750.251496252616,5751.402400297281,1.0
5750.827260827808,0.2044824862650066,5750.2518375623995,5751.402741675378,1.0
5751.226600387679,0.2304618603165699,5750.651137164668,5751.802121196852,1.0
5751.227632965761,0.2348884421694253,5750.65216963943,5751.803153878262,1.0
5785.026687915855,0.8159389733080329,5784.447842682595,5785.605591073711,1.0
5785.954210473729,0.22479805872123534,5785.37527243329,5786.533206448053,1.0
