lambda,weight,lambda_lo,lambda_hi,min_telluric_model_all_obs
4920.479679107246,0.4660503509917236,4919.987339769632,4920.972067712877,1.0
4920.480169180123,0.4512871372591671,4919.987829793473,4920.972557834795,1.0
4920.834114766664,0.5699575781954567,4920.341739964497,4921.326538840399,1.0
4920.834268114167,0.5578615447915691,4920.341893296655,4921.326692203246,1.0
4921.168708839059,0.3134102111365946,4920.676300557671,4921.661166395364,1.0
4921.168807501432,0.3145435612529902,4920.676399210171,4921.66126506761,1.0
4922.328365058009,0.17603233070508895,4921.835840742329,4922.820938660217,1.0
4922.98146511833,0.8145245554487743,4922.48887545397,4923.474104075757,1.0
4922.981862013727,0.8162583470176229,4922.489272309654,4923.474501010871,1.0
4923.434501536192,0.26368347307450035,4922.941866541364,4923.927185828625,1.0
4923.434899016007,0.24106516899462874,4922.942263981407,4923.927583348214,1.0
4924.25271781931,0.3911644531623228,4923.760000954403,4924.745483990015,1.0
4925.623898270233,0.13327552344297014,4925.131044206085,4926.116801653908,1.0
4926.7695415985745,0.11336684532476338,4926.276572902253,4927.262559625893,1.0
4927.24600160198,0.7181867663248355,4926.752985231445,4927.739067308284,1.0
4927.749338899684,0.18624825736133946,4927.256272165613,4928.242454974562,1.0
4928.037645650287,0.4389711096482157,4927.544550068469,4928.5307905758,1.0
4929.891263479027,0.3541367408390641,4929.397982425662,4930.384593894645,1.0
4930.342760540616,0.536093225949418,4929.84943431081,4930.836136137197,1.0
4930.808022062637,0.23176482041333266,4930.3146492791275,4931.30144421758,1.0
4933.275491977354,0.17210444807892533,4932.78187230074,4933.769161050108,1.0
4934.5479750224185,0.28847742500567264,4934.05422802215,4935.041771431569,1.0
4938.308445808921,0.5012489631312212,4937.814322538894,4938.802618525482,1.0
4938.81199727427,0.3881696481704018,4938.317823619278,4939.306220380838,1.0
4939.8273308099315,0.603184946267897,4939.333055561463,4940.321655520143,1.0
4941.298498577245,0.8261904289616702,4940.804076124883,4941.79297050608,1.0
4941.7181606259555,0.6202319954839091,4941.223696182538,4942.212674550048,1.0
4942.170178474593,0.8149051121144364,4941.675668802624,4942.664737631762,1.0
4947.925108213672,0.3930064583683944,4947.430022707947,4948.4202432622205,1.0
4948.11690273059,0.35930661643333706,4947.621798034056,4948.612056971869,1.0
4948.5117460683,0.21474758200889707,4948.016601864052,4949.006939821247,1.0
4948.874413832544,0.6998112609728344,4948.379233340043,4949.369643877374,1.0
4950.085815860908,0.1706236650570011,4949.590514156471,4950.581167129805,1.0
4950.086349677182,0.1416138363338701,4949.591047919331,4950.581700999497,1.0
4952.591401063597,0.5788661327977414,4952.0958486522695,4953.087003064472,1.0
4952.591587002007,0.5682285660509051,4952.096034572075,4953.0871890214885,1.0
4954.762297054394,0.27673843552044364,4954.266527424917,4955.2581162951565,1.0
4954.763304914777,0.2396958935414676,4954.267535184454,4955.259124256395,1.0
4955.129337629276,0.4307238764951561,4954.633531274007,4955.625193599505,1.0
4955.1294795956,0.4266702519135072,4954.633673226125,4955.625335580035,1.0
4955.693362443462,0.4776009913400595,4955.197499652312,4956.18927485522,1.0
4955.693785364095,0.4649218773066538,4955.197922530628,4956.189697818173,1.0
4957.29114928017,0.3822638789171229,4956.795126615722,4957.787221581224,1.0
4957.291430986625,0.3870375355068676,4956.79540829399,4957.787503315868,1.0
4959.794489467145,0.7500387722332051,4959.298216320441,4960.29081227552,1.0
4960.737686260814,0.11606268469764272,4960.241318738579,4961.234103454165,1.0
4960.738368011509,0.12311202682864415,4960.242000421058,4961.234785273082,1.0
4964.404675138583,0.2478252378797736,4963.907940700316,4964.901459284682,1.0
4965.062136325851,0.4735279029029444,4964.565336102533,4965.5589862635825,1.0
4967.418241600974,0.3384251593035574,4966.921205627611,4967.915327312344,1.0
4967.657023238327,0.231673555111864,4967.159963372661,4968.154132844391,1.0
4968.345389343006,0.17953167024600264,4967.848260599967,4968.842567833335,1.0
4968.586462702042,0.7622892667059868,4968.089309837392,4969.083665316396,1.0
4970.014604549126,0.1271211051963587,4969.517308785722,4970.511950076532,1.0
4970.393222988001,0.5965273094592582,4969.895889340333,4970.890606403463,1.0
4970.881799137113,0.1748582671008697,4970.384416602899,4971.379231444013,1.0
4972.412529172467,0.58878945903435,4971.9149934746065,4972.910114658341,1.0
4973.840075061251,0.47266966612516204,4973.342396524268,4974.337803400541,1.0
4975.599168104449,0.6168025618237138,4975.101313553996,4976.097072474822,1.0
4978.629129834706,0.2563606241127077,4978.130972108659,4979.127337411012,1.0
4978.822667540982,0.35758857101749497,4978.324490449704,4979.320894484458,1.0
4980.143029670939,0.2051879611444173,4979.644720465261,4980.641388742034,1.0
4981.095947586538,0.6881332184118194,4980.597543032642,4981.594402015395,1.0
4982.083135841018,0.17328795278256612,4981.584632509838,4982.581689057041,1.0
4984.236609973435,0.8500791040544454,4983.737891167323,4984.735378685954,1.0
4985.005309392304,0.7570839214372274,4984.506513670732,4985.50415502798,1.0
4985.318272245172,0.5325611842171254,4984.819445208781,4985.8171491988,1.0
4985.7547940644,0.6933493058220405,4985.255923349979,4986.253714700429,1.0
4986.358999882194,0.7290405331743911,4985.860068711413,4986.857980980633,1.0
4986.619049944565,0.6515691849700717,4986.120092753377,4987.118057066013,1.0
4987.115656531134,0.1573115434787305,4986.616649649882,4987.614713347621,1.0
4987.7581128913425,0.7070484290294083,4987.25904172641,4988.2572339979415,1.0
4988.0533733415205,0.7328698939278074,4987.55427263306,4988.552523994605,1.0
4988.481059163127,0.2145340769133441,4987.981915660757,4988.980252614401,1.0
4988.723174202433,0.4184604484716243,4988.224006474224,4989.222391881973,1.0
4989.403767300404,0.13211164115881222,4988.904531472583,4989.90305308637,1.0
4991.4553254366665,0.6179048643872663,4990.955884331547,4991.954816520472,1.0
4991.455517766108,0.6410416782788455,4990.9560766417435,4991.955008869159,1.0
4993.575558808634,0.8037710680348996,4993.075905554626,4994.075262062558,1.0
4993.775243005495,0.6002501094976274,4993.275569771243,4994.274966241663,1.0
4993.775910355988,0.5699894626019834,4993.276237054962,4994.275633658937,1.0
4994.36855638009,0.13055486732813493,4993.868823779367,4994.868338988669,1.0
4994.36912757747,0.12692108154840234,4993.869394919593,4994.868910243208,1.0
4995.854895255223,0.3855643277319396,4995.355013932597,4996.354826600586,1.0
4995.855408597943,0.3543616162761395,4995.355527223953,4996.355339994677,1.0
4996.1868097383285,0.4536040715173747,4995.686895204601,4996.6867742981185,1.0
4996.640443738111,0.8601816453147982,4996.140483814121,4997.140453692705,1.0
4996.640488162664,0.8284557986265229,4996.140528234228,4997.140498121704,1.0
4997.911092031514,0.13233231772062787,4997.411004967452,4998.411229138903,1.0
4997.912847245801,0.11921737016756488,4997.412760006113,4998.412984528833,1.0
4998.156182288578,0.18166100610372568,4997.656070700977,4998.65634392196,1.0
4998.156714319461,0.1821909558641054,4997.656602678625,4998.656876006083,1.0
4998.876919160957,0.1084917720387995,4998.37673545699,4999.377152917922,1.0
4999.3505878238675,0.37163911595718857,4998.850356724985,4999.850868980489,1.0
4999.350699240684,0.3619745327706693,4998.850468130653,4999.850980408455,1.0
4999.602586845648,0.27886212897848217,4999.102330531941,5000.102893219618,1.0
4999.603221040609,0.2535421250712288,4999.102964663446,5000.103527478042,1.0
5000.731629897584,0.47668322901367405,5000.231260612715,5001.232049254021,1.0
5000.7320960851785,0.4674736852067175,5000.231726753664,5001.2325154882665,1.0
5001.617494882552,0.26967017559964485,5001.117036958727,5002.118002886815,1.0
5001.617588653361,0.2673571706510134,5001.117130720154,5002.118096667007,1.0
5002.014961230003,0.766629724331533,5001.5144635360075,5002.515509008416,1.0
5002.01512810321,0.7839641762192545,5001.514630392518,5002.515675898323,1.0
5002.853477463243,0.5305737325201094,5002.352895867971,5003.354109151329,1.0
5002.853676821981,0.5319975250552036,5002.353095206761,5003.354308530017,1.0
5003.4952433563285,0.2772434611065755,5002.994597546464,5003.995939265433,1.0
5003.495323563806,0.2856363898546552,5002.994677745916,5003.996019480936,1.0
5004.378817729765,0.7508086938751528,5003.878083510142,5004.879602057475,1.0
5005.3045930891085,0.5852046066881355,5004.803766237129,5005.805470058444,1.0
5006.250526226056,0.3052239223664136,5005.749604724749,5006.751497854191,1.0
5006.553575274487,0.3905962753234618,5006.05262345033,5007.054577228507,1.0
5007.403491362556,0.1278762771411106,5006.902454496462,5007.9045783670235,1.0
5007.679047334051,0.2281163248780327,5007.177982896042,5008.180161913191,1.0
5008.229316478764,0.7562885921406676,5007.728196981257,5008.730486122914,1.0
5010.240097435413,0.23030226646298874,5009.73877674074,5010.741468296862,1.0
5011.1492341825815,0.12986800652085384,5010.647822520398,5011.6506960206425,1.0
5012.157976680387,0.1944958061477446,5011.656464084221,5012.659539462532,1.0
5012.5340653473295,0.30830136529700536,5012.032515120026,5013.035665764377,1.0
5012.7227057031705,0.19608881528403133,5012.221136600661,5013.2243249973135,1.0
5013.45157224245,0.4369467555303949,5012.949930210127,5013.9532644737055,1.0
5014.9576869484135,0.5031486294915014,5014.455894215434,5015.4595298954055,1.0
5015.208247736126,0.3010178634834079,5014.70642993223,5015.710115756543,1.0
5015.8142773154905,0.5153208304892343,5015.31239887275,5016.316205980819,1.0
5016.201306191743,0.4290648462823492,5015.699389023197,5016.703273586753,1.0
5017.4636626126785,0.7517241819011333,5016.961619133739,5017.965756330722,1.0
5018.679267597448,0.558890752378699,5018.177102486027,5019.181482960144,1.0
5018.989837578534,0.2910348664299177,5018.4876413917245,5019.492084019729,1.0
5019.396512852229,0.3924013846202121,5018.89427597381,5019.898799989104,1.0
5020.097115516186,0.6642542400899886,5019.594808536014,5020.59947276183,1.0
5022.246140243451,0.1347779082717942,5021.7436182335505,5022.748712540341,1.0
5024.759074391312,0.6935025967262907,5024.256300939192,5025.261898155584,1.0
5025.388576488227,0.6301903613480524,5024.88574004862,5025.891463246288,1.0
5025.703792989525,0.3305992560562707,5025.2009250096025,5026.206711291058,1.0
5026.014194751109,0.2456912306305929,5025.51129571263,5026.5171441143075,1.0
5026.731455687093,0.09535777360939957,5026.228484880047,5027.23447682604,1.0
5027.365966065672,0.5580468016796228,5026.862931770015,5027.869050699583,1.0
5027.59784174237,0.17933258554244974,5027.094784245415,5028.100949579901,1.0
5027.821831698933,0.159926266745005,5027.318751789719,5028.324961950966,1.0
5028.0847537610225,0.4302375869997045,5027.581647544032,5028.587910323464,1.0
5030.278315116764,0.4434366953940204,5029.774989413745,5030.781691187198,1.0
5030.651011745655,0.6230882935782793,5030.1476487509035,5031.154425111552,1.0
5032.139641978739,0.4193706936955423,5031.636130032814,5032.643204310715,1.0
5032.13985175913,0.4400380058643559,5031.636339792214,5032.643414112099,1.0
5033.298924254063,0.1727701961564471,5032.795296311264,5033.802602594523,1.0
5033.542261812085,0.6623364572550419,5033.03860952112,5034.045964503146,1.0
5033.542322686983,0.626725848475422,5033.038670389928,5034.046025384137,1.0
5034.435039975417,0.19991840076578046,5033.931298353768,5034.9388320061,1.0
5034.435733107226,0.1865345700935772,5033.931991416224,5034.939525207271,1.0
5035.249434932591,0.17577710204188668,5034.745611823222,5035.75330845915,1.0
5035.250282243594,0.1981619502733524,5034.746459049444,5035.754155854942,1.0
5037.892695581259,0.6867711761546521,5037.388607989304,5038.396833616872,1.0
5037.892751300145,0.7131624513458291,5037.388663702614,5038.396889341334,1.0
5038.792645677841,0.3307533347933948,5038.288468037585,5039.296873770766,1.0
5038.792975664481,0.3613449149268272,5038.288797991206,5039.2972037904265,1.0
5038.992021758338,0.5664660611339882,5038.4878241686665,5039.496269802673,1.0
5038.992023216585,0.5508223755211015,5038.4878256267675,5039.496271261066,1.0
5039.444368011287,0.2347227297385951,5038.940125160205,5039.948661321563,1.0
5039.444438308557,0.22985658051384736,5038.940195450441,5039.948731625867,1.0
5050.96849302248,0.5226655793629468,5050.463097076487,5051.473939543055,1.0
5051.380702926946,0.4886369029626262,5050.875265735553,5051.886190697048,1.0
5064.636943103252,0.13406947637951802,5064.130179502864,5065.143757415082,1.0
5083.085101778736,0.6945242988349428,5082.57649227006,5083.593762183574,1.0
5083.085337553809,0.6908782000214322,5082.576728021541,5083.593997982241,1.0
5089.608129722126,0.17183771479745796,5089.09886752439,5090.117442881338,1.0
5089.971714333741,0.4541986782250279,5089.462415756014,5090.481063876585,1.0
5090.7027984484475,0.2897480512383318,5090.193426719017,5091.212221150314,1.0
5091.086230639466,0.2618750927868337,5090.576820544111,5091.595691711096,1.0
5091.506450390569,0.2376215186648841,5090.996998248355,5092.015953513265,1.0
5100.0426281318605,0.3761086523584022,5099.532321866397,5100.552985463279,1.0
5105.524998188415,0.4144977435168208,5105.0141433613035,5106.035904136375,1.0
5106.995000412948,0.30558385358841395,5106.4839984985665,5107.5060534628965,1.0
5108.10337125424,0.7896839890025756,5107.592258437142,5108.614535218004,1.0
5115.682331594698,0.12954677375779938,5115.1704604327715,5116.194253979176,1.0
5116.003523435708,0.2393242771813013,5115.491620135578,5116.515477961607,1.0
5117.959575343625,0.5586177642873217,5117.447476322475,5118.4717256101285,1.0
5117.959890258952,0.5913284153643016,5117.447791206293,5118.47204055697,1.0
5118.340295956947,0.17440161041303334,5117.828158841191,5118.852484321868,1.0
5118.340648350162,0.16183337496943634,5117.828511199146,5118.852836750348,1.0
5120.49762193081,0.19040933352776,5119.98526895471,5121.010026177678,1.0
5120.4981468474325,0.1566960953326061,5119.985793818809,5121.010551146828,1.0
5121.679578320265,0.12063502569992175,5121.167107078535,5122.192100844597,1.0
5121.679768153095,0.12364293891483184,5121.167296892371,5122.192290696424,1.0
5122.992440077451,0.7730087057277781,5122.479837471803,5123.505093978845,1.0
5122.993731549124,0.8244304657070871,5122.481128814253,5123.506385579756,1.0
5124.6812790483145,0.1008974264960644,5124.168507458764,5125.194101950522,1.0
5125.776889506798,0.3684826767162993,5125.264008291325,5126.2898220459,1.0
5125.7796003082285,0.2894210522749786,5125.266718821515,5126.292533118598,1.0
5126.029415945861,0.13065684334444494,5125.51650946279,5126.542373755088,1.0
5126.294562802441,0.8463826571740034,5125.781629788983,5126.807547144709,1.0
5126.29516755406,0.8230463091647526,5125.782234480092,5126.808151956846,1.0
5127.181454297917,0.15835043515601965,5126.668432542792,5127.694527390734,1.0
5127.181706985421,0.15022275776922028,5126.6686852050125,5127.694780103524,1.0
5128.763630703308,0.5085411038943732,5128.250450636852,5129.276862123297,1.0
5128.764073143897,0.4968465836471792,5128.250893033171,5129.27730460816,1.0
5129.934886958343,0.784745918358995,5129.421589696905,5130.448235585041,1.0
5130.251908752518,0.14764275261555213,5129.738579770128,5130.765289103343,1.0
5131.731748238155,0.6140616690103056,5131.218271184187,5132.245276675376,1.0
5131.943186438632,0.4799924435367668,5131.429688228324,5132.456736034311,1.0
5132.199230990744,0.3408752089529914,5131.685707160818,5132.712806208603,1.0
5132.932221777714,0.1728387239293439,5132.418624605306,5133.4458703453965,1.0
5133.1574811726205,0.11128388058041484,5132.643861460933,5133.671152281836,1.0
5134.043638290959,0.6188326380029029,5133.529929911086,5134.557398077234,1.0
5134.33966548061,0.3591531236239644,5133.825927480489,5134.853454890097,1.0
5135.235837037187,0.2346363703881996,5134.722009366842,5135.749716125871,1.0
5136.270698435518,0.7486693062392793,5135.756767217753,5136.784681081984,1.0
5138.662978062475,0.16130941725359824,5138.148807475087,5139.177200102517,1.0
5139.368637928767,0.14153187097689546,5138.854396733606,5139.882930583648,1.0
5139.653424308886,0.7746800221781339,5139.139154618224,5140.16774546212,1.0
5139.962870429947,0.6903286873972969,5139.4485697763475,5140.477222549215,1.0
5143.393886261463,0.14497152239440408,5142.879242303111,5143.908581719839,1.0
5144.3206145382255,0.6658629276257033,5143.805877852169,5144.835402733585,1.0
5146.300827127391,0.1912205664824648,5145.785892302816,5146.815813481097,1.0
5147.248320439106,0.1306110138568467,5146.733290809093,5147.763401607736,1.0
5147.673351670737,0.450350327240686,5147.158279512432,5148.188475371915,1.0
5148.039905944071,0.31276557075050804,5147.524797108633,5148.555066326052,1.0
5148.693587023843,0.2374999092214658,5148.178412781589,5149.208812819186,1.0
5149.0660953145925,0.6113870842966511,5148.550883799451,5149.581358386553,1.0
5150.057964285788,0.30202702717461244,5149.542653525015,5150.573326613311,1.0
5150.813112273711,0.5931920275626562,5150.297725953424,5151.328550168311,1.0
5154.498042426594,0.7475918737565794,5153.982287395085,5155.013849069312,1.0
5154.7665517203495,0.31097979751996563,5154.250769822011,5155.282385232585,1.0
5155.816902098614,0.29805090246539245,5155.30101510304,5156.332840718602,1.0
5156.656219247775,0.5859388121162752,5156.140248270785,5157.172241857582,1.0
5156.985882192162,0.1590678938598999,5156.469878229356,5157.501937791085,1.0
5157.708988216511,0.4138819549063992,5157.192911900284,5158.225116176096,1.0
5158.351159970045,0.5666237928840854,5157.835019398616,5158.867352191262,1.0
5160.316634341898,0.5065741410400844,5159.800297106645,5160.83302324662,1.0
5160.564288787522,0.19179691231017154,5160.047926772159,5161.080702474833,1.0
5160.5657644090725,0.18856108683847853,5160.049402246061,5161.082178244048,1.0
5161.6456815437705,0.5278152103136987,5161.1292113250975,5162.16220344522,1.0
5161.645718745012,0.5479075586032034,5161.129248522617,5162.162240650185,1.0
5164.866273667019,0.7074569482435699,5164.349481198424,5165.383117850639,1.0
5164.866281434686,0.7225269249856254,5164.349488965314,5165.383125619082,1.0
5167.1383860318465,0.32433193425420204,5166.62136621747,5167.655457583997,1.0
5167.138404514776,0.3039746334219078,5166.62138469855,5167.655476068776,1.0
5168.003011190804,0.5997994229933397,5167.485904862711,5168.520169265327,1.0
5168.003370674212,0.5853425637584431,5167.486264310151,5168.520528784709,1.0
5171.249758125541,0.5096233572360582,5170.732326930497,5171.767241099526,1.0
5171.249847673087,0.4985375571702586,5170.732416469084,5171.767330656033,1.0
5173.354288422683,0.2989531545342409,5172.836646649988,5173.87198199539,1.0
5174.1972039044485,0.8993777831758517,5173.6794777902915,5174.714981827058,1.0
5176.338242118761,0.5995013917997506,5175.820301774,5176.856234293413,1.0
5179.1557121003525,0.4608893261599745,5178.637489841754,5179.6739862170525,1.0
5181.3952398714455,0.20192775970811191,5180.876793527455,5181.913738095962,1.0
5182.659469653976,0.3815920285041362,5182.140896812145,5183.178094388991,1.0
5187.156979143634,0.3632990538659612,5186.637956284531,5187.676053940954,1.0
5188.504697160446,0.5823354612040053,5187.985539449735,5189.023906822868,1.0
5189.1497855196385,0.15293806064111254,5188.630563261892,5189.6690597355555,1.0
5190.514143253383,0.4213668925304013,5189.994784479072,5191.033553999526,1.0
5194.0652247708285,0.8336162341185523,5193.545510678086,5194.58499087096,1.0
5194.594548115256,0.18335344321482466,5194.074781058835,5195.114367184366,1.0
5194.9555610140715,0.8271229721479751,5194.435757834983,5195.475416209463,1.0
5195.5754010721585,0.6781560647553411,5195.0555358723595,5196.095318294467,1.0
5196.6497205600235,0.09879272622208077,5196.129747864659,5197.169745288654,1.0
5198.081519782192,0.6883600389989807,5197.561403822121,5198.601687789866,1.0
5198.6650936387,0.5533263126208693,5198.144919286686,5199.185320044159,1.0
5199.764157205312,0.20521522664118733,5199.24387288186,5200.284493593214,1.0
5200.1792118632175,0.6498565306477507,5199.658886009722,5200.69958978532,1.0
5200.539980563376,0.3211200379683679,5200.019618611647,5201.0603945873245,1.0
5201.320550923504,0.7446786513158756,5200.800110868517,5201.841043058525,1.0
5202.77377768504,0.18571365348427915,5202.253192221323,5203.294415243343,1.0
5203.016664411186,0.3498015197436829,5202.496054644414,5203.537326274976,1.0
5208.333473375562,0.4137171916348517,5207.812331613054,5208.854667288323,1.0
5208.33363106639,0.39491398983720144,5207.812489288104,5208.854824994932,1.0
5210.545931517359,0.17672490824351872,5210.024568378026,5211.067346829101,1.0
5210.5460443047605,0.16095483656818946,5210.024681154141,5211.067459627788,1.0
5212.999511388483,0.677903380393774,5212.477902745872,5213.521172228069,1.0
5212.9998266035855,0.6964986063789322,5212.478217929433,5213.521487474714,1.0
5214.1409190862,0.3511658669137666,5213.6191962352295,5214.662694145573,1.0
5214.141116648394,0.336502534701849,5213.619393777655,5214.6628917275375,1.0
5216.742356670303,0.1379049530138696,5216.220373521528,5217.264392053528,1.0
5217.218309549962,0.152377858270772,5216.696278777716,5217.740392561425,1.0
5217.7995835359525,0.6922162613653318,5217.277494601886,5218.321724715055,1.0
5220.009146643666,0.6996803668654392,5219.486836622448,5220.531508932045,1.0
5220.530143782482,0.3287239741306606,5220.007781630699,5221.052558206642,1.0
5220.817029033728,0.4185200536085045,5220.294638176432,5221.339472166274,1.0
5222.314993847813,0.2034476322547181,5221.792453105332,5222.837586880542,1.0
5222.689618463086,0.13411651691560056,5222.1670402359605,5223.212248984211,1.0
5222.905748166719,0.2285484638196925,5222.383148313825,5223.428400315777,1.0
5224.369434843881,0.23058134760636806,5223.8466885356465,5224.892233462936,1.0
5225.010790142827,0.12142308212929427,5224.487979661084,5225.533652941812,1.0
5225.288764958874,0.1469896636900181,5224.765926663188,5225.811655574584,1.0
5225.79953504364,0.2584821033742797,5225.276645640701,5226.322476771719,1.0
5226.92126133125,0.3454558306197532,5226.398259689258,5227.444315309613,1.0
5227.1585126548,0.1984077594593301,5226.6354872736265,5227.681590374719,1.0
5228.147377232722,0.6416196655131223,5227.624252906534,5228.670553907557,1.0
5229.163636260846,0.6881608720956081,5228.640410248578,5229.686914631939,1.0
5229.490036412384,0.7998429230975717,5228.966777740772,5230.013347446088,1.0
5230.712768194643,0.14105501752228813,5230.189387177448,5231.236201586173,1.0
5230.996427999398,0.4689548899601038,5230.473018599426,5231.519889776546,1.0
5232.478576073862,0.791951499489727,5231.955018371315,5233.0021861684245,1.0
5232.831896272271,0.19550411305198506,5232.308303216782,5233.355541723312,1.0
5235.11475543771,0.1225293903328794,5234.590933961124,5235.638629332708,1.0
5235.573031968321,0.8149946804125611,5235.049164636945,5236.096951722697,1.0
5237.252744252714,0.6822320276249453,5236.728708850644,5237.776832094603,1.0
5237.809072161278,0.14354978060277251,5237.284981093473,5238.333215674471,1.0
5238.823878031921,0.29502474211484764,5238.299685423437,5239.348123095955,1.0
5239.947353994585,0.46489331736777395,5239.423048971977,5240.471711483991,1.0
5241.584261593882,0.14303987627835926,5241.059792783583,5242.10878288737,1.0
5242.44267411989,0.454732404630894,5241.918119417508,5242.967281314057,1.0
5245.122737951723,0.6680600699627348,5244.597915084256,5245.64761333781,1.0
5245.795716373676,0.1056548305964001,5245.270826168516,5246.320659104195,1.0
5246.405521383464,0.5021195011563196,5245.880570161692,5246.930525136699,1.0
5249.400678532758,0.16487002522466024,5248.875427617912,5249.925982009059,1.0
5249.681337087933,0.5921770612699343,5249.156058090611,5250.206668649518,1.0
5249.681434114789,0.5770594413894329,5249.156155107759,5250.2067656860845,1.0
5250.198089388186,0.6650666947563839,5249.672758685035,5250.723472660777,1.0
5250.1985364062675,0.63994822991262,5249.673205658388,5250.72391972359,1.0
5251.733443382118,0.23355027098171385,5251.20795905265,5252.258980296398,1.0
5251.733482521884,0.2262525265064881,5251.2079981885,5252.25901944008,1.0
5252.8414642959415,0.5625508953786467,5252.315869098769,5253.367112089019,1.0
5252.841511850324,0.5863345572994825,5252.315916648395,5253.367159648161,1.0
5253.2811935623795,0.7414083172522266,5252.755554366242,5253.806885358826,1.0
5253.281414800477,0.7574327400120839,5252.755775582203,5253.807106619062,1.0
5255.652964019715,0.16162985336272007,5255.127087506086,5256.178893157401,1.0
5256.095992778577,0.5885058698463603,5255.570071935837,5256.62196624981,1.0
5256.096374346434,0.5585357597196671,5255.570453465515,5256.622347855849,1.0
5257.587420722363,0.7459928014577124,5257.061350648513,5258.113543439639,1.0
5257.948977460632,0.2939953422386933,5257.422871209698,5258.475136358612,1.0
5257.949366446245,0.2890604273973052,5257.423260156391,5258.475525383151,1.0
5258.358696382235,0.1639451000200594,5257.832549135148,5258.884896280471,1.0
5258.359574622649,0.16789872654970245,5257.833427287686,5258.885774608771,1.0
5259.565002966292,0.2047993870994744,5259.038735017114,5260.0913235786975,1.0
5259.566224123966,0.19996247916752224,5259.0399560526,5260.092544858572,1.0
5260.275917900249,0.155927698670882,5259.74957881748,5260.802309653363,1.0
5260.277241132334,0.17931755396259808,5259.750901917164,5260.803633017864,1.0
5263.018201043232,0.2501395049287189,5262.4915875697625,5263.544867214505,1.0
5264.341836889401,0.6622179081617207,5263.815090973967,5264.8686355158925,1.0
5265.515602999042,0.14545718051924952,5264.988739637492,5266.042519083402,1.0
5265.949375878581,0.6925787052145529,5265.422469114057,5266.476335370259,1.0
5266.498690740671,0.3103806341751892,5265.9717290121325,5267.025705201863,1.0
5267.442527816245,0.4218954082418017,5266.915471648109,5267.969636726486,1.0
5267.782835008204,0.17091072452288095,5267.255744789197,5268.309977972722,1.0
5268.601705776346,0.2320133163937797,5268.0745336217715,5269.12893068463,1.0
5269.908063620468,0.1859935435390989,5269.380760752753,5270.4354192549745,1.0
5270.974144329034,0.24709253581454765,5270.446734790119,5271.5016066454145,1.0
5271.247137997299,0.2100624264576326,5270.7197011428525,5271.774627631946,1.0
5273.687786757042,0.18640477120418664,5273.160105693194,5274.215520625527,1.0
5273.927343813631,0.1269261831948391,5273.399638779892,5274.455101654406,1.0
5274.639558000696,0.17878494841318138,5274.111781703364,5275.167387112195,1.0
5275.81072013015,0.7091560761365638,5275.282826647254,5276.33866643894,1.0
5276.022938800908,0.6725743191152337,5275.495024083579,5276.550906346257,1.0
5278.396058846938,0.4679380769457506,5277.867906677077,5278.924263868578,1.0
5282.519017340565,0.20353785142164868,5281.990452630712,5283.047634943482,1.0
5282.71067969586,0.13686806240418714,5282.182095808421,5283.23931647828,1.0
5283.272114161749,0.15317569872954914,5282.743474097619,5283.800807126484,1.0
5285.046579721366,0.16142714067134553,5284.517762105603,5285.575450255499,1.0
5286.755098803275,0.5109026512791267,5286.226110234433,5287.284140307595,1.0
5287.069039819757,0.2063633985966828,5286.540019838222,5287.598112739913,1.0
5287.772622536511,0.2393951169695142,5287.243532155042,5288.301765863647,1.0
5291.176983229436,0.4758021189542807,5290.647552210306,5291.7064672283195,1.0
5295.233354991781,0.2508496843923033,5294.7035180952735,5295.763244908658,1.0
5295.233710760927,0.22510232705758554,5294.703873828822,5295.763600713406,1.0
5296.6085787042,0.2509648643493295,5296.078604203887,5297.138606238653,1.0
5296.60909779698,0.24114806215745796,5296.079123244726,5297.139125383378,1.0
5297.9643063872445,0.2511604237059953,5297.434196233882,5298.4944695883205,1.0
5297.964461024141,0.24545314798430326,5297.434350855307,5298.494624240691,1.0
5298.42882413885,0.1044692991283695,5297.898667506206,5298.9590338238595,1.0
5299.349675798647,0.7156422507603912,5298.819427026308,5299.879977632571,1.0
5299.349908159455,0.6864678354584075,5298.819659363866,5299.880210016631,1.0
5300.03397093603,0.5466437499915839,5299.503653693656,5300.564341246841,1.0
5300.034160744468,0.5218051027502417,5299.503843483102,5300.564531074273,1.0
5300.672757420981,0.4998485776846603,5300.1423762621325,5301.203191654662,1.0
5300.673080076219,0.5141586532855901,5300.142698885086,5301.203514342188,1.0
5300.932503527904,0.7618983101578143,5300.4020963790645,5301.462963754178,1.0
5300.932818901928,0.7467105275407213,5300.402411721532,5301.463279159761,1.0
5301.149155786826,0.34745239703740505,5300.61872695993,5301.679637693324,1.0
5301.149399632381,0.33976809855556783,5300.618970781086,5301.679881563281,1.0
5301.4289656790415,0.32238156239043314,5300.898508854588,5301.959475585901,1.0
5301.429697158775,0.3050574635543991,5300.89924026113,5301.960207138832,1.0
5302.6338237243845,0.13946743656703592,5302.10324634278,5303.164454200458,1.0
5303.401886878897,0.4763228046299533,5302.871232645496,5303.932594214459,1.0
5303.402133990822,0.4778451263741657,5302.871479732695,5303.932841351112,1.0
5303.696504891098,0.14689970292171312,5303.165821178449,5304.227241708856,1.0
5304.9628080697685,0.7465333030132691,5304.431997651817,5305.493671605509,1.0
