lambda,weight,lambda_lo,lambda_hi,min_telluric_model_all_obs
4204.872809272724,0.5557746953396747,4204.452072997264,4205.293587650939,1.0
4205.691658882476,0.6231437404968441,4205.2708406735655,4206.11251920234,1.0
4205.69353748967,0.5844392556931624,4205.272719092788,4206.114397997525,1.0
4207.195822735393,0.7937828148099637,4206.774854021028,4207.616833575774,1.0
4208.411662455312,0.18663213733999115,4207.990572084977,4208.832794963834,1.0
4208.412055929972,0.17870158481689735,4207.990965520266,4208.833188477869,1.0
4210.727507984895,0.7740818205052145,4210.306185892873,4211.148872238294,1.0
4210.729161987205,0.7748924529037471,4210.307839729685,4211.150526406118,1.0
4211.103165322258,0.5324067415441202,4210.681805642258,4211.5245671673965,1.0
4211.104102450554,0.5140963181059175,4210.682742676785,4211.52550438947,1.0
4211.947112030288,0.37040275335335615,4211.525667905642,4212.368598328522,1.0
4211.947178692486,0.3999522472960335,4211.52573456117,4212.3686649973915,1.0
4213.084675132238,0.6394115665652905,4212.66311718392,4213.506275265534,1.0
4213.086236397512,0.6549342494015289,4212.664678292976,4213.507836687043,1.0
4214.0077234129685,0.5213210048119057,4213.586073105163,4214.429415914994,1.0
4214.0083290710745,0.5106246760818485,4213.586678702668,4214.430021633708,1.0
4215.77503229188,0.7920136631400456,4215.3532051485345,4216.196901647142,1.0
4219.678553985743,0.8386192385334317,4219.256336259078,4220.10081396341,1.0
4222.175393584497,0.4125344290760537,4221.752926026021,4222.597903418976,1.0
4222.471466089746,0.7463042921262644,4222.048968906487,4222.894005551972,1.0
4226.643219851436,0.7319298441703834,4226.220305245767,4227.066176777843,1.0
4226.983482596455,0.6119115561418934,4226.560533944364,4227.406473572692,1.0
4230.8476049668825,0.28716062716520424,4230.4242696737365,4231.270982622865,1.0
4233.156042911802,0.7376171191444286,4232.732476638165,4233.579651571388,1.0
4234.082519382431,0.4073556408694183,4233.658860406286,4234.506220753803,1.0
4234.084406382971,0.4132185890910782,4233.660747218014,4234.508107943174,1.0
4239.806116832158,0.27237113497865817,4239.3818851573415,4240.230390959512,1.0
4239.807210265062,0.27181068081340765,4239.382978480837,4240.2314845018345,1.0
4240.162368016798,0.7997902390355159,4239.738100695767,4240.586677793933,1.0
4240.163120554886,0.7803207084734132,4239.738853158556,4240.587430407326,1.0
4240.949952317129,0.8322237611597136,4240.52560619103,4241.374340907217,1.0
4240.951774435445,0.849229847827707,4240.527428127027,4241.376163207871,1.0
4241.496750636171,0.5531142127467421,4241.0723497978615,4241.921193943945,1.0
4241.497386171254,0.5454834814608571,4241.072985269354,4241.921829542625,1.0
4242.834408782919,0.3913094244499765,4242.409874099584,4243.258985949112,1.0
4243.2532435041385,0.4833078210372459,4242.82866691253,4243.677862582798,1.0
4243.253662477004,0.4720642555684402,4242.829085843473,4243.67828159759,1.0
4245.5022643239145,0.4050357970608154,4245.077462697047,4245.927108460353,1.0
4245.954264476466,0.510536195729899,4245.529417622818,4246.379153844211,1.0
4256.063846596115,0.3867282603304996,4255.637988185608,4256.489747621944,1.0
4257.10200880133,0.8254760931667061,4256.676046513127,4257.52801371525,1.0
4257.39178476826,0.514352717775875,4256.965793485301,4257.817818679837,1.0
4258.3343243611935,0.3043142449599307,4257.908238768463,4258.7604525919805,1.0
4259.8001776678275,0.5764971711001522,4259.373945402965,4260.226452585424,1.0
4259.801581748568,0.559578352351509,4259.375349343214,4260.22785680667,1.0
4260.759364106585,0.4515231049533137,4260.333035866279,4261.185735009229,1.0
4266.3580245098765,0.6881994611196551,4265.931136072001,4266.784955666148,1.0
4266.888906039559,0.5720450908639656,4266.461964482094,4267.315890320735,1.0
4266.889486399947,0.5455904278095122,4266.462544784412,4267.3164707392,1.0
4267.4093068317625,0.6447999063213263,4266.9823132034035,4267.836343189045,1.0
4268.067977100821,0.5739343839373775,4267.640917566431,4268.495079370729,1.0
4269.115748413209,0.7366103229779533,4268.6885840396435,4269.542955532785,1.0
4269.116704596041,0.7161540849636636,4268.6895401268,4269.543911811301,1.0
4269.535458461153,0.4990583523759085,4269.108252091729,4269.962707580789,1.0
4269.536168751944,0.4932354803896651,4269.108962311449,4269.963417942658,1.0
4273.314903415641,0.8271317799176899,4272.887318877919,4273.742530741418,1.0
4278.829704753285,0.5619226807417954,4278.401568408866,4279.257883940977,1.0
4281.641918326599,0.6185368877604095,4281.2135005942955,4282.070378930334,1.0
4283.525419533504,0.2737556279117829,4283.096813339547,4283.954068617752,1.0
4284.121679156613,0.5950354393190198,4283.693013301386,4284.550387908102,1.0
4287.601633900702,0.6223410717072893,4287.172619843933,4288.030690888577,1.0
4288.625012751688,0.8140618017955037,4288.195896296434,4289.054172148295,1.0
4289.138945621354,0.8267381104704425,4288.70977774238,4289.568156446827,1.0
4289.564071089449,0.6515150606339855,4289.134860672753,4289.993324456899,1.0
4289.565761717982,0.6296427201833881,4289.136551132124,4289.995015254613,1.0
4293.629232005699,0.8719827021116621,4293.1996148321905,4294.058892170667,1.0
4295.269371103694,0.8699168841876215,4294.839589819154,4295.699195396115,1.0
4296.936327516569,0.5900968640079776,4296.506379437677,4297.366318620033,1.0
4296.937683396723,0.5767495784161958,4296.507735182163,4297.367674635869,1.0
4301.797675958267,0.4504929498199374,4301.367241456664,4302.228153533119,1.0
4303.260037726943,0.6278483526497056,4302.8294569025675,4303.690661639209,1.0
4319.486263028922,0.17291396880192725,4319.054058621168,4319.918510687036,1.0
4323.129984337262,0.725944713664253,4322.697415341612,4323.562596619757,1.0
4328.93351092504,0.6085431644643711,4328.500361233071,4329.366703961963,1.0
4329.2806080815335,0.7242653281087035,4328.847423659296,4329.713835852202,1.0
4329.281382678047,0.7034822830211416,4328.848198178303,4329.714610526228,1.0
4330.087089801759,0.5609415740407252,4329.6538246835935,4330.5203982764315,1.0
4330.087909169104,0.5408813892898836,4329.654643968953,4330.52121772577,1.0
4331.461572046318,0.7145660728623326,4331.028169398536,4331.895018064368,1.0
4332.8812112652795,0.6247604613758713,4332.447666569511,4333.314799345531,1.0
4333.130028910147,0.3526262936914939,4332.696459317881,4333.563641889388,1.0
4333.82613455385,0.6536026711937933,4333.392495309799,4334.259817191846,1.0
4339.745974651635,0.7649257493222467,4339.311743073026,4340.1802496834625,1.0
4340.4457658016245,0.5226962399982955,4340.011464202462,4340.880110861012,1.0
4342.667821600928,0.4592982747917415,4342.233297664605,4343.102389019726,1.0
4346.695178824013,0.8719066915063647,4346.260251913485,4347.130149257341,1.0
4347.073268412397,0.3042207542314465,4346.638303670521,4347.508276680858,1.0
4348.068279357298,0.09090822696074437,4347.633215055407,4348.503387195738,1.0
4348.473551210343,0.40348382664682064,4348.038446357269,4348.908699604025,1.0
4349.009414346562,0.33001567415469785,4348.574255875443,4349.444616363654,1.0
4349.424053718747,0.42989365572263294,4348.988853759137,4349.859297228481,1.0
4350.516129602391,0.3402643967353132,4350.080820370525,4350.951482395316,1.0
4351.128248990795,0.5148036150495762,4350.692878510743,4351.563663038036,1.0
4351.129865715493,0.5120862335782037,4350.694495073672,4351.565279924517,1.0
4353.2429089513535,0.722918176563772,4352.8073268800845,4353.678534610985,1.0
4361.8098819019515,0.6050922392265428,4361.373442626088,4362.246364851957,1.0
4362.9879488342685,0.5071574333044645,4362.551391681952,4363.4245496725225,1.0
4364.7209784146335,0.4309968933535573,4364.284247856736,4365.157752675821,1.0
4368.095109391245,0.5296788414178211,4367.6580412204485,4368.532221299117,1.0
4370.105890826231,0.7604866860505505,4369.668621458221,4370.54320395145,1.0
4370.829045063774,0.2487952831680645,4370.391703337518,4371.2664305544795,1.0
4371.975443873049,0.692914552287742,4371.537987439027,4372.412944082998,1.0
4375.456547492082,0.4188076409379411,4375.018742741562,4375.894396053385,1.0
4375.764196681837,0.6066667973937132,4375.326361148181,4376.202076029358,1.0
4378.978649479399,0.5578560858580756,4378.540492310117,4379.416850494731,1.0
4379.991595245876,0.3503340055977415,4379.553336722035,4380.42989762591,1.0
4381.973037669726,0.3273629929198005,4381.53458088431,4382.411538331175,1.0
4383.310678306876,0.2277333349831883,4382.872087678187,4383.749312824991,1.0
4384.975334209878,0.632428247341499,4384.536577017026,4385.414135308825,1.0
4389.6886632893675,0.3451045861981201,4389.249434484504,4390.127936047519,1.0
4389.689125661646,0.3562921553138681,4389.249896810517,4390.128398466068,1.0
4390.103385175357,0.7056612600831492,4389.664114873746,4390.542699434409,1.0
4390.619566362603,0.7647360190701079,4390.180244412308,4391.058932275508,1.0
4390.620423696408,0.7591667331880518,4390.181101660328,4391.059789695105,1.0
4391.457218359567,0.7474407139170735,4391.017812594469,4391.896668095661,1.0
4394.790537049432,0.3700105357941438,4394.350797755081,4395.230320348155,1.0
4394.7907988931,0.3692373813006463,4394.351059572549,4395.230582218026,1.0
4395.485793180262,0.2264877155871504,4395.0459843191275,4395.9256460527295,1.0
4395.485848487748,0.23141640335320696,4395.046039621079,4395.925701365751,1.0
4397.709214485661,0.4149197235926094,4397.269183150734,4398.149289854184,1.0
4400.225899452931,0.5422824254243883,4399.785616300481,4400.666226664177,1.0
4414.1508482351255,0.4814613125641136,4413.709171763221,4414.592568905254,1.0
4414.152080627771,0.5071250641772347,4413.710404032555,4414.593801421224,1.0
4414.469191955592,0.27935385364898346,4414.027483630464,4414.910944482131,1.0
4415.812273781297,0.34890579627186724,4415.370431068456,4416.254160708999,1.0
4417.778792056872,0.8323310535814494,4417.336752575754,4418.220875772539,1.0
4417.779611391003,0.8003570610122148,4417.337571827903,4418.22169518866,1.0
4419.0464287724435,0.6973542936311098,4418.60426245259,4419.48863933954,1.0
4419.9434040051,0.8541606302869124,4419.5011479346085,4420.385704331816,1.0
4426.067861509424,0.5282244332300604,4425.624992630517,4426.510774705877,1.0
4427.6689758614475,0.8852233067143688,4427.225946776295,4428.112049280179,1.0
4433.262292798094,0.1717417984646994,4432.818704050035,4433.705925935737,1.0
4433.581461268717,0.3340483941431318,4433.137840584912,4434.025126345302,1.0
4434.799088635187,0.5343970088814024,4434.355346116542,4435.2428755588035,1.0
4435.455687566808,0.7652063111531402,4435.011879349388,4435.899540195773,1.0
4438.580134765202,0.5702026028173153,4438.136013918047,4439.024300055188,1.0
4440.576160105151,0.5033820600193946,4440.1318395372655,4441.020525135852,1.0
4441.867770304849,0.22410137664215524,4441.42332049946,4442.312264585987,1.0
4442.115898098848,0.5246672239637293,4441.671423465988,4442.560417209943,1.0
4443.959368172751,0.656571577641937,4443.51470908372,4444.404071758474,1.0
4444.5808615691385,0.8153083523692242,4444.136140293966,4445.025627347226,1.0
4445.434746203672,0.8782533839132085,4444.989939489473,4445.879597429336,1.0
4446.045413403967,0.9104333617870691,4445.600545586886,4446.490325738628,1.0
4449.074388730425,0.5983028429552273,4448.629217836449,4449.519604172309,1.0
4449.368867912718,0.6506256544271278,4448.923667553386,4449.814112822907,1.0
4449.963032615666,0.8209144562426323,4449.517772804679,4450.408336983458,1.0
4452.7275740194755,0.7549265417596591,4452.282037590644,4453.173155032793,1.0
4455.940305120923,0.39950743863691596,4455.494447228737,4456.386207629764,1.0
4455.940517787086,0.3980194379600126,4455.4946598736215,4456.386420317208,1.0
4456.626763142172,0.7913764731193396,4456.180836563536,4457.072734344338,1.0
4457.554956822733,0.6879746224943134,4457.108937369765,4458.001020908524,1.0
4457.555364856553,0.6785681539335848,4457.109345362757,4458.001428983175,1.0
4458.567848603719,0.5127061237111181,4458.121727801593,4459.014014048808,1.0
4458.568410536353,0.5005810425551489,4458.122289678001,4459.014576037675,1.0
4458.864432234956,0.6386519382378614,4458.418281756905,4459.310627358942,1.0
4458.86501514331,0.6221709736105436,4458.418864606934,4459.311210325627,1.0
4459.276978437114,0.4163917989584728,4458.830786680013,4459.723214844279,1.0
4459.277255428266,0.4228690858843138,4458.83106364345,4459.723491863149,1.0
4466.697999962198,0.748431470293419,4466.251065663504,4467.144978985263,1.0
4468.052645369749,0.3812640134550217,4467.605575526298,4468.499759951135,1.0
4471.629509925986,0.8033658469153284,4471.182082184273,4472.076982441448,1.0
4472.380143228705,0.5075627052090874,4471.932640379212,4472.827690859463,1.0
4472.729614507134,0.6799621505694511,4472.282076689819,4473.177197109213,1.0
4473.10094927268,0.6435607565322562,4472.653374299899,4473.548569033943,1.0
4473.487188677288,0.4170351914687525,4473.039575057695,4473.93484708923,1.0
4473.926972885817,0.15961826865710688,4473.479315261762,4474.374675306625,1.0
4480.269620606037,0.19523581267499893,4479.821328341625,4480.71795773071,1.0
4480.570084474321,0.11774356672214413,4480.121762145731,4481.018451666182,1.0
4482.836037662177,0.3564777931889465,4482.387488604088,4483.284631606224,1.0
4483.072410072721,0.32121082481413105,4482.623837363393,4483.521027670374,1.0
4483.86406955033,0.5233787892188039,4483.415417628176,4484.3127663687355,1.0
4483.864327036278,0.5049690305401441,4483.41567508836,4484.313023880451,1.0
4484.993233942307,0.6573296469711676,4484.5444690368495,4485.442043755322,1.0
4486.4794182682535,0.7741384257649581,4486.030504656358,4486.928376802588,1.0
4486.480233921389,0.7558934825612262,4486.03132022788,4486.929192537345,1.0
4487.934654306935,0.6741306247317508,4487.4855950852625,4488.383758465618,1.0
4487.935257392311,0.6587934028450791,4487.486198110294,4488.384361611343,1.0
4489.99156864646,0.12802549917804246,4489.542303611553,4490.440878638973,1.0
4491.721155041118,0.17613629444888518,4491.271716945153,4492.170638112008,1.0
4492.002501833148,0.8730731377144552,4491.553035585843,4492.452013058194,1.0
4492.342930319597,0.7177525466802495,4491.893430009284,4492.792475611059,1.0
4493.030224093569,0.7470499606827363,4492.58065501318,4493.4798381619885,1.0
4493.661464039529,0.6537135378084783,4493.2118317977665,4494.111141275644,1.0
4498.213598929622,0.477035890142923,4497.763511204813,4498.663731694363,1.0
4501.154946214672,0.5379277807400791,4500.70456418096,4501.605373317767,1.0
4501.397492417441,0.4312013131324287,4500.947086114746,4501.847943791947,1.0
4504.4779689115,0.5657683276760253,4504.027254378743,4504.928728546913,1.0
4504.85496465193,0.2952966809823777,4504.404212397275,4505.305762013015,1.0
4510.554042789702,0.7681321510646297,4510.1027202897585,4511.00541045314,1.0
4512.000369570167,0.3976399394643046,4511.5489023519,4512.45188196641,1.0
4514.1585638636325,0.35469907824237223,4513.706880698137,4514.610292228714,1.0
4515.258976253326,0.2123550854300641,4514.80718298143,4515.710814735827,1.0
4517.609247873725,0.6631915302687841,4517.157219435494,4518.061321546093,1.0
4519.419314258257,0.2870112025056316,4518.967104706203,4519.871569062572,1.0
4519.419922270793,0.2844201990153335,4518.967712657902,4519.8721771359515,1.0
4520.297253367566,0.6823912164820278,4519.844955969613,4520.74959602657,1.0
4522.25717263236,0.3814501171089589,4521.804679126423,4522.709711418974,1.0
4522.257771760969,0.3661959461375415,4521.805278195084,4522.7103106075365,1.0
4522.497831038002,0.7421990438822064,4522.045313451974,4522.950393907116,1.0
4522.498376229898,0.7184077099957942,4522.045858589318,4522.950939153569,1.0
4525.3483356352035,0.1484377672864297,4524.895532829921,4525.8011837521135,1.0
4526.9561602977865,0.2647421421153653,4526.503196614829,4527.40916930847,1.0
4527.417135781484,0.7389947175316847,4526.964125973681,4527.870190921629,1.0
4528.140527089074,0.1894933637044439,4527.687444899304,4528.593654618428,1.0
4529.205121212055,0.6502962987974469,4528.751932499832,4529.658355274522,1.0
4530.058479703299,0.270075559449455,4529.605205604695,4530.511799160692,1.0
4533.905289545936,0.5703434660065445,4533.451630538556,4534.358993950623,1.0
4535.525296311529,0.8422617681267917,4535.071475207543,4535.979162829043,1.0
4537.061601162208,0.8194690973259378,4536.607626336763,4537.515621416564,1.0
4537.415534647254,0.3214984317862458,4536.961524407503,4537.86959031946,1.0
4543.342344758389,0.25626194879818154,4542.887741486666,4543.796993521911,1.0
4543.802324103586,0.6235359654544705,4543.3476748066905,4544.257018896887,1.0
4544.706327114973,0.4884536215458241,4544.251587364245,4545.161112371156,1.0
4546.3027420677145,0.41939634993509545,4545.847842580958,4546.757687075911,1.0
4547.419940589705,0.5252623447591396,4546.964929316941,4547.874997395096,1.0
4548.242282903695,0.7621714598776994,4547.787189348004,4548.697422000247,1.0
4549.510368813604,0.36952824810996177,4549.055148374232,4549.965634806535,1.0
4550.137641697221,0.7547220829948516,4549.682358493415,4550.592970460865,1.0
4550.1378180167985,0.7094279684508878,4549.682534795351,4550.593146798087,1.0
4553.511385662709,0.2380853126106388,4553.055764884728,4553.967052034309,1.0
4553.512710007032,0.2391052442261845,4553.057089096539,4553.968376511159,1.0
4553.935650970781,0.2865582251682122,4553.479987741147,4554.391359798284,1.0
4553.9362616490425,0.2802125274049421,4553.480598358304,4554.391970537655,1.0
4556.740416248502,0.28264194438902296,4556.284472376254,4557.196405746702,1.0
4556.7405712312575,0.2954839986688225,4556.284627343502,4557.1965607449665,1.0
4557.279233324059,0.4175109663910719,4556.823235538196,4557.735276741268,1.0
4557.776838390255,0.621845925242076,4557.3207908144195,4558.232931602419,1.0
4558.1841775782295,0.7559606573362329,4557.728089244355,4558.640311552512,1.0
4558.4219769967885,0.7723952583474902,4557.96586486889,4558.878134767476,1.0
4558.422790690665,0.7678783581328482,4557.96667848135,4558.878948542778,1.0
4559.215220053507,0.2533298378752745,4558.759028554331,4559.671457203415,1.0
4560.395003359041,0.2361505907573549,4559.938693811672,4560.851358568953,1.0
4560.941137010042,0.6880951970506967,4560.484772816969,4561.397546871129,1.0
4563.703665391187,0.3300880553807497,4563.247024781691,4564.160351696358,1.0
4564.653217422783,0.2349977637693063,4564.196481801855,4565.109998748892,1.0
4568.810395152339,0.4331820358386154,4568.353243567468,4569.267592484017,1.0
4570.619505369672,0.3080232596490077,4570.162172766652,4571.076883737614,1.0
4573.735009882371,0.18730101720671505,4573.277365544412,4574.192700016445,1.0
4576.516224762416,0.3828075224770225,4576.058302138277,4576.974193210518,1.0
4577.018616739599,0.5616791176747427,4576.560643846513,4577.476635461679,1.0
4578.637138382092,0.6168323531840539,4578.179003541,4579.095319068384,1.0
4579.475567597596,0.250426653542134,4579.017348863934,4579.933832184853,1.0
4580.857249097741,0.6882634469235159,4580.398892114113,4581.3156519488,1.0
4581.628320499638,0.26649735139506503,4581.169886363209,4582.086800511217,1.0
4582.354646426973,0.6411807378164908,4581.896139614942,4582.813199121427,1.0
4585.713431496792,0.3632271401605984,4585.25458860736,4586.172320302277,1.0
4590.508433774583,0.6584539649447044,4590.049111100985,4590.967802412247,1.0
4590.509038830896,0.6486189906979642,4590.049716096756,4590.968407529108,1.0
4592.257705099053,0.7300827226925852,4591.798207394738,4592.717248784949,1.0
4592.25824833988,0.7500603181497069,4591.798750581209,4592.717792080138,1.0
4594.360473305715,0.4553893494374414,4593.900765200062,4594.820227414003,1.0
4595.833706630634,0.25410826360521105,4595.37385111441,4596.293608164245,1.0
4597.198245052923,0.2609239281635911,4596.738253002055,4597.6582831348405,1.0
4597.668932661843,0.5313499529188359,4597.208893514342,4598.129017845107,1.0
4598.7190872664205,0.3150604680898059,4598.258943041274,4599.179277537845,1.0
4600.430845622929,0.6516884223467835,4599.970530120583,4600.8912071886925,1.0
4602.150362484209,0.5099024815880793,4601.689874928355,4602.610896120697,1.0
4602.672437302428,0.5217700950537142,4602.211897508177,4603.133023182541,1.0
4603.065092955329,0.7650504539704244,4602.604513872261,4603.52571812819,1.0
4604.316268921806,0.6823940100138552,4603.855564647052,4604.777019298881,1.0
4606.867834753106,0.39541164163213344,4606.406875170676,4607.328840463405,1.0
4607.3047405965635,0.6608143744519082,4606.843737297678,4607.765790027694,1.0
4608.53471125404,0.4065885259838582,4608.0735848852555,4608.995883767386,1.0
4609.645683937195,0.4175289078620599,4609.184446405355,4610.106967624719,1.0
4609.965829891814,0.7022621046314433,4609.504560326421,4610.427145616097,1.0
4612.224488055765,0.2332727108638848,4611.762992490807,4612.6860298022275,1.0
4616.231201591311,0.3042859286378783,4615.769305117739,4616.693144286507,1.0
4616.521506371074,0.2512461502275524,4616.059580849834,4616.983478116845,1.0
4616.521522517104,0.2520356926444449,4616.059596994248,4616.983494264491,1.0
4618.4483232922585,0.7758826611456601,4617.986204975228,4618.9104878531125,1.0
4619.591064824997,0.5828369809408162,4619.128832166145,4620.053343739115,1.0
