lambda,weight,lambda_lo,lambda_hi,min_telluric_model_all_obs
6041.069315604427,0.15540362524424958,6040.4648509466515,6041.6738407505145,1.0
6066.836352621569,0.8432696480263375,6066.229309734279,6067.443456255172,1.0
6079.843971364348,0.4397970218911256,6079.235626944928,6080.452376660325,1.0
6091.564026843785,0.37226261950458617,6090.954509724806,6092.173604956672,1.0
6091.564319622376,0.3595328406678793,6090.954802474102,6092.173897764562,1.0
6094.996707093272,0.1376645948521488,6094.386846502999,6095.606628711824,1.0
6104.0797095301705,0.7924536618210689,6103.468940101798,6104.690540077769,1.0
6112.4289895993925,0.1784765280059032,6111.817384748604,6113.040655653007,1.0
6113.00686642296,0.12302375458982305,6112.3952037502695,6113.618590304262,1.0
6126.381614349047,0.10801075041243008,6125.768613409568,6126.994676631056,1.0
6127.5796194824525,0.3013746471575359,6126.966498671521,6128.192801647911,1.0
6130.336670754276,0.198341990526096,6129.723274074956,6130.950128815729,1.0
6131.495873918344,0.10381636486498397,6130.882361250065,6132.109447980363,1.0
6143.851305475207,0.11812944000276207,6143.236556532135,6144.46611593573,1.0
6150.6106344354685,0.11804875273107185,6149.995209159243,6151.226121296827,1.0
6152.986337764828,0.43034181406838107,6152.3706747775905,6153.602062360986,1.0
6152.986513680606,0.4076010645204955,6152.370850675767,6153.6022382943665,1.0
6155.59099298275,0.17485419317562695,6154.975069375755,6156.206978224746,1.0
6156.50231354653,0.28509220749006703,6155.886298753513,6157.1183899836715,1.0
6159.097505030059,0.4270830825366829,6158.481230564218,6159.713841166011,1.0
6163.544633166585,0.8114454485746689,6162.927913724591,6164.161414323218,1.0
6166.730116254491,0.29818898487997353,6166.113078075557,6167.347216179959,1.0
6167.806681165555,0.5317065861467372,6167.1895352663805,6168.423888822044,1.0
6170.409852594245,0.6426730858953612,6169.79244622378,6171.0273207480905,1.0
6174.709342849381,0.5562438525554315,6174.091506275292,6175.327241249899,1.0
6176.737985329215,0.27364434444813057,6176.119945770751,6177.356086734421,1.0
6188.083698513288,0.14083229293425722,6187.464523711661,6188.702935275261,1.0
6189.3650973625245,0.27568238407007084,6188.745794345134,6189.984462353091,1.0
6201.693465296722,0.5593840814517282,6201.072928712504,6202.314063977557,1.0
6214.81333971441,0.6244259388025275,6214.191490365848,6215.435251290957,1.0
6214.813602931813,0.6670165372513217,6214.191753556914,6215.4355145347,1.0
6220.665785219837,0.6624694898368497,6220.043350280167,6221.28828244609,1.0
6228.118506564168,0.15785875393246984,6227.495325911045,6228.741749578497,1.0
6230.6115973831,0.2604891480806869,6229.988167273266,6231.235089879105,1.0
6234.028056205965,0.5052322726261649,6233.404284247941,6234.651890584369,1.0
6238.702105615031,0.199195516631387,6238.077865975288,6239.326407721952,1.0
6245.199748965077,0.16811677121649982,6244.574859176237,6245.824701286156,1.0
6245.854395847433,0.18757101718080216,6245.229440555139,6246.47941367852,1.0
6247.70970430289,0.6186778657211991,6247.084563369887,6248.3349077932635,1.0
6248.9468535393235,0.2079096949942481,6248.3215888181385,6249.572180830267,1.0
6253.210009080633,0.17702930046623594,6252.5843177914485,6253.835762982263,1.0
6259.495872026462,0.5459279323114379,6258.869551778761,6260.122254949548,1.0
6345.558853220166,0.4188663168984385,6344.923921578065,6346.193848399387,1.0
6345.558992613162,0.4592699466870385,6344.924060957113,6346.193987806332,1.0
6379.664378813352,0.150703188453481,6379.026034599109,6380.302786906209,1.0
6393.958228535772,0.1393081339928611,6393.318454090136,6394.598067003143,1.0
6413.075998848853,0.6040724138739919,6412.434311494113,6413.717750416751,1.0
6609.490297856651,0.12978216408063528,6608.828957441197,6610.151704451929,1.0
6705.053455755713,0.2424794226564312,6704.38255336563,6705.724425282481,1.0
6706.586490843307,0.2295651903678157,6705.915435058935,6707.257613779713,1.0
6719.171130169691,0.5899211644540427,6718.498815176178,6719.843512441247,1.0
6723.32322121963,0.12623649043449986,6722.650490771143,6723.996018987734,1.0
6728.157009714388,0.23770401760419865,6727.483795600815,6728.830291195977,1.0
6734.642054417061,0.12873099429355062,6733.968191415002,6735.315984852072,1.0
6751.6504508823255,0.5612717077648994,6750.974886033455,6752.326083334449,1.0
6769.277412607675,0.5553691743478161,6768.600084018839,6769.95480897626,1.0
6773.816579802815,0.25928101957937744,6773.1387970284695,6774.494430402359,1.0
6808.352884838578,0.23978517872042546,6807.671646388637,6809.034191459525,1.0
6811.770274865243,0.256400002905398,6811.088694473936,6812.451923461774,1.0
6830.103972361465,0.29130180137148354,6829.420557514766,6830.78745559696,1.0
6845.171421098518,0.31827355001468083,6844.486498614716,6845.856412121985,1.0
6858.767721032899,0.11052493056595844,6858.081438113989,6859.454072627612,1.0
6859.667770090142,0.26934814915130323,6858.981397113029,6860.354211752069,1.0
6864.012796206419,0.14978828759944954,6863.3259884694,6864.699672671758,1.0
7036.456797446426,0.2152281723288198,7035.752735097889,7037.160930249939,1.0
7449.039319403563,0.14380818890711444,7448.293974371463,7449.784739021766,1.0
7463.16940862826,0.15886191917899514,7462.422649750514,7463.91624223359,1.0
7493.304825221718,0.3306446648700365,7492.555051017823,7494.054674454939,1.0
7526.7730686403065,0.3492562026513201,7526.019945630223,7527.526267014828,1.0
7532.811721418149,0.4080358700475364,7532.057994185206,7533.565524075996,1.0
7557.26891591019,0.43065426813418783,7556.512741509547,7558.025165980623,1.0
7570.573488449811,0.3628427294844533,7569.815982804073,7571.331069898553,1.0
7575.714422752005,0.31060598196683825,7574.956402708413,7576.472518650077,1.0
7585.467202764722,0.5050872428579422,7584.708206865612,7586.226274615967,1.0
7587.6982026806945,0.487991694310633,7586.938983549482,7588.4574977863795,1.0
7681.958210429204,0.2635339571718999,7681.1895597155435,7682.726938061148,1.0
7749.985376980344,0.5656211298383265,7749.2099195217515,7750.760912038366,1.0
7750.597984352497,0.4131376367179963,7749.822465596892,7751.373580713666,1.0
7752.820211953756,0.17627667781757614,7752.0444708438,7753.596030691528,1.0
7773.667907714832,0.1403004401780897,7772.890080600788,7774.445812665435,1.0
7782.277913234202,0.4568951534190124,7781.499224609759,7783.056679781415,1.0
7790.650990674704,0.6264078118243988,7789.871464246699,7791.430595109317,1.0
7809.630741368428,0.24294829853766536,7808.849315841454,7810.412245092051,1.0
7837.024245755705,0.1670775051400784,7836.240079256167,7837.80849072618,1.0
