lambda,weight,lambda_lo,lambda_hi,min_telluric_model_all_obs
6152.458802902893,0.5342901366179256,6151.84319270038,6153.074474709044,1.0
6155.064543506771,0.33183374952212585,6154.448672575897,6155.680476067374,1.0
6155.974999120085,0.3157891211689959,6155.359037089736,6156.591022789279,1.0
6158.5696762050675,0.4978330775337778,6157.953454553365,6159.185959521596,1.0
6161.588535515712,0.4690683310824793,6160.972011799314,6162.205120927162,1.0
6164.592411624606,0.6070403119497719,6163.975587342721,6165.209297631622,1.0
6166.202197409531,0.39505367939625335,6165.585212053743,6166.819244506569,1.0
6167.278464994433,0.6707875508158685,6166.661371948155,6167.895619792737,1.0
6169.8806480705725,0.7565448823515237,6169.263294651896,6170.49806326733,1.0
6174.179930028586,0.6371663138232768,6173.562146427128,6174.797775451171,1.0
6176.208390056301,0.3594101279648392,6175.590403488724,6176.826438465317,1.0
6177.653713439649,0.4412216622821255,6177.035582254149,6178.271906481062,1.0
6181.048591452856,0.5241493488869151,6180.430120578524,6181.667124217092,1.0
6188.835025671016,0.3780933879769249,6188.215775692183,6189.454337617718,1.0
6192.024335913355,0.7091194160436971,6191.4047668146395,6192.643967011872,1.0
6201.161678157552,0.6659096314510671,6200.541194783538,6201.7822236228585,1.0
6214.279917242528,0.7442869475680643,6213.6581212678,6214.9017754399,1.0
6214.712602828526,0.2286205059959821,6214.090763559618,6215.33450432441,1.0
6230.077713028783,0.3773075932592742,6229.454336338999,6230.701152099392,1.0
6233.4932912973645,0.5788891380400056,6232.869572847498,6234.117072162256,1.0
6238.166993690566,0.23970318743403765,6237.542807593703,6238.791242249251,1.0
6241.498885635836,0.5139255191036892,6240.874366152478,6242.123467614377,1.0
6243.961425537404,0.7620758468725972,6243.336659654235,6244.5862539404125,1.0
6247.173462000955,0.6825663306442729,6246.548374723936,6247.798611829975,1.0
6252.675147055249,0.4850512081223126,6252.049509283939,6253.300847433648,1.0
6258.959167753962,0.7452061701777042,6258.33290120847,6259.585496969465,1.0
6302.362263031032,0.6490122033795902,6301.731653605866,6302.9929355607965,1.0
6339.7399485257765,0.3203330037343269,6339.105599118715,6340.374361411694,1.0
6365.230438596837,0.18259463177094093,6364.593538631331,6365.8674022964315,1.0
6393.409177005426,0.23145799415732896,6392.769457497455,6394.048960529634,1.0
6608.924578451288,0.2336256964931463,6608.263294641275,6609.585928435462,1.0
6664.3499660999305,0.69880962950847,6663.683136469099,6665.016862459889,1.0
6704.479134608566,0.3663084332348865,6703.808289684606,6705.15004666346,1.0
6706.011749352205,0.3042539592585995,6705.340751076016,6706.682814774674,1.0
6718.594260606885,0.6874435398916744,6717.922003334488,6719.2665851515485,1.0
6726.2696717421895,0.12878459771453715,6725.596646474174,6726.942764359324,1.0
6727.580934210072,0.3215045989930425,6726.907777738163,6728.25415804423,1.0
6734.064374061809,0.18595218881672626,6733.3905688619925,6734.738246688791,1.0
6751.071169418005,0.6492819282339589,6750.395662531584,6751.746743901879,1.0
6753.624405143567,0.2423685317203941,6752.948642782381,6754.300235127771,1.0
6768.696382361478,0.6360656868140797,6768.019111910073,6769.373720586815,1.0
6773.236242561356,0.33330264922359065,6772.5585178551,6773.914035087001,1.0
6807.769385057594,0.34361991041125645,6807.088204992184,6808.450633288168,1.0
6811.186345891287,0.3350088745059332,6810.504823927456,6811.867936054496,1.0
6821.294897843953,0.2665006037176144,6820.612364426341,6821.977499562157,1.0
6829.5187504064625,0.37888443702339597,6828.835394116613,6830.202175079248,1.0
6859.079981348194,0.35488179154384525,6858.393667184761,6859.7663641905565,1.0
6862.381921899406,0.18145085586349524,6861.695277346391,6863.068635164411,1.0
6863.424850468116,0.20733234347909696,6862.738101560487,6864.1116680981795,1.0
7462.529548304362,0.2709805462691667,7461.782853450538,7463.276317879364,1.0
7492.662724323996,0.3948282564326031,7491.913014368213,7493.412509302676,1.0
7496.082917731472,0.5363156313154434,7495.332865553819,7496.833044966267,1.0
7526.127618339965,0.4053219596405943,7525.3745599131325,7526.880752124773,1.0
7532.165669924311,0.4480322737521355,7531.412007334773,7532.919407932283,1.0
7556.620451084006,0.4716137012695176,7555.8643415682445,7557.376636263063,1.0
7569.92420298081,0.4473642480389909,7569.1667623020685,7570.681719456056,1.0
7575.065147817658,0.378263523632275,7574.307192740007,7575.823178743288,1.0
7584.816568860581,0.5957158246227534,7584.057638063389,7585.575575603393,1.0
7587.046399101865,0.5114983478470991,7586.287245189608,7587.805628982069,1.0
7749.320306360622,0.653183131862144,7748.544915448475,7750.095774865541,1.0
7749.9333277692895,0.49103295969342,7749.1578755187,7750.708857618787,1.0
7752.156227568559,0.261669365521514,7751.380552896359,7752.931979861925,1.0
7781.609584612837,0.4863266613779014,7780.830962860831,7782.388284280921,1.0
7808.962139358488,0.30634032800302163,7808.180780731306,7809.743576175624,1.0
